"Trends"
"Competence - I find exercise and sports easy (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"Epping Forest LA","-","17.3%","17.1%","-","20.5%"
"Epsom and Ewell LA","31.2%","21.0%","19.6%","25.3%","-"
"Erewash LA","25.5%","21.7%","-","21.5%","22.6%"
"Exeter LA","17.7%","27.2%","18.9%","21.9%","18.9%"
"Fareham LA","11.1%","19.7%","-","28.2%","19.0%"
"Fenland LA","-","29.3%","23.0%","22.6%","31.4%"
"Forest of Dean LA","-","22.7%","-","-","-"
"Fylde LA","28.7%","23.6%","27.0%","17.7%","-"
"Gateshead LA","26.5%","19.7%","23.8%","14.3%","-"
"Gedling LA","-","-","-","-","34.1%"
"Gloucester LA","19.0%","-","16.9%","-","19.6%"
"Gosport LA","24.0%","-","-","-","-"
"Gravesham LA","23.4%","25.5%","-","-","19.1%"
"Great Yarmouth LA","-","23.8%","-","-","-"
"Greenwich LA","26.6%","21.2%","25.5%","-","-"
"Guildford LA","19.0%","19.4%","12.2%","14.7%","21.9%"
"Hackney and City of London LA","26.4%","-","-","-","-"
"Hammersmith and Fulham LA","18.6%","-","-","-","-"
"Harborough LA","33.9%","28.7%","-","15.5%","-"
"Haringey LA","18.2%","-","-","-","-"
"Harlow LA","20.7%","20.9%","-","-","24.5%"
"Harrow LA","26.9%","-","27.1%","-","-"
"Hart LA","-","-","-","-","16.7%"
"Hartlepool LA","23.6%","40.9%","-","-","-"
"Hastings LA","30.1%","27.3%","-","-","-"
"Havant LA","-","-","-","19.1%","16.4%"
"Havering LA","25.4%","17.3%","-","-","-"
"Herefordshire, County of LA","21.1%","21.2%","21.2%","12.5%","18.2%"
"Hertsmere LA","15.2%","22.2%","-","26.6%","17.4%"
"High Peak LA","15.8%","-","-","-","15.4%"
"Hillingdon LA","22.8%","25.1%","18.0%","-","21.8%"
"Hinckley and Bosworth LA","22.6%","22.5%","21.2%","-","24.7%"
"Horsham LA","29.2%","19.3%","34.7%","-","-"
"Hounslow LA","-","21.5%","19.1%","-","19.5%"
"Huntingdonshire LA","22.7%","25.0%","20.5%","20.5%","25.9%"
"Hyndburn LA","22.3%","31.6%","19.2%","16.1%","20.3%"
"Ipswich LA","23.6%","18.6%","-","14.7%","-"
"Isle of Wight LA","35.0%","20.5%","25.8%","24.4%","27.2%"
"Islington LA","27.9%","27.7%","-","19.2%","24.8%"
"Kensington and Chelsea LA","28.7%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","16.7%","-"
"Kingston upon Hull, City of LA","20.7%","24.0%","-","-","18.3%"
"Kingston upon Thames LA","18.7%","22.7%","-","-","-"
"Kirklees LA","26.8%","21.0%","22.6%","27.1%","25.9%"
"Knowsley LA","30.5%","-","-","-","-"
"Lambeth LA","-","19.3%","-","-","-"
"Lancaster LA","-","23.1%","24.1%","30.4%","-"
"Leeds LA","24.6%","19.8%","34.7%","19.7%","23.0%"
"Leicester LA","23.9%","21.6%","19.1%","20.7%","23.3%"
"Lewes LA","20.4%","18.8%","15.1%","-","23.4%"
"Lewisham LA","-","-","30.2%","-","-"
"Lichfield LA","14.0%","24.1%","22.3%","-","-"
"Lincoln LA","20.8%","29.0%","18.8%","24.7%","18.4%"
"Liverpool LA","22.1%","-","-","-","18.3%"
"Luton LA","21.8%","27.8%","20.9%","18.9%","21.9%"
"Maidstone LA","27.9%","-","22.9%","13.1%","23.2%"
"Maldon LA","21.3%","17.6%","25.1%","20.3%","21.9%"
"Malvern Hills LA","17.5%","19.9%","26.7%","18.1%","-"
"Manchester LA","20.3%","-","17.4%","-","-"
"Mansfield LA","-","31.6%","-","-","25.5%"
"Medway LA","20.3%","21.3%","18.7%","16.9%","19.1%"
"Melton LA","24.4%","18.9%","-","25.4%","25.3%"
"Merton LA","-","22.0%","-","-","-"
"Mid Devon LA","22.4%","-","-","22.7%","11.8%"
"Mid Suffolk LA","18.9%","21.2%","-","-","-"
"Mid Sussex LA","23.4%","-","-","-","-"
"Middlesbrough LA","21.7%","26.7%","20.2%","25.7%","22.3%"
"Milton Keynes LA","21.5%","25.9%","20.2%","16.4%","9.5%"
"Mole Valley LA","25.6%","24.9%","16.7%","-","23.5%"
"New Forest LA","24.9%","17.0%","20.3%","-","22.3%"
"Newark and Sherwood LA","30.9%","24.8%","18.7%","-","20.7%"
"Newcastle upon Tyne LA","15.7%","20.2%","16.3%","-","27.5%"
"Newcastle-under-Lyme LA","15.0%","21.8%","15.6%","-","20.3%"
"Newham LA","-","25.4%","-","28.4%","25.5%"
"North Devon LA","18.3%","-","14.8%","16.7%","-"
"North East Derbyshire LA","-","-","24.1%","-","-"
"North East Lincolnshire LA","20.5%","23.5%","19.1%","-","23.8%"
"North Hertfordshire LA","-","26.9%","-","-","21.5%"
"North Kesteven LA","-","25.1%","23.2%","17.8%","-"
"North Lincolnshire LA","25.3%","22.2%","21.8%","18.5%","18.2%"
"North Norfolk LA","17.0%","-","19.8%","-","-"
"North Somerset LA","20.8%","-","-","-","-"
"North Tyneside LA","21.5%","24.6%","18.5%","22.6%","18.9%"
"North Warwickshire LA","23.6%","-","-","-","-"
"North Yorkshire LA","20.1%","23.8%","21.3%","17.3%","19.3%"
"North West Leicestershire LA","28.5%","17.7%","23.9%","-","-"
"Northumberland LA","24.3%","18.9%","25.6%","-","19.0%"
"Norwich LA","27.9%","21.6%","-","-","16.0%"
"Nottingham LA","20.0%","23.6%","-","-","-"
"Nuneaton and Bedworth LA","22.6%","21.3%","16.5%","-","-"
"Oadby and Wigston LA","27.1%","-","-","26.1%","28.1%"
"Oldham LA","21.3%","-","19.7%","19.9%","-"
"Oxford LA","24.6%","24.1%","-","-","-"
"Pendle LA","19.8%","26.2%","22.1%","19.5%","17.8%"
"Peterborough LA","19.8%","18.0%","19.4%","-","28.1%"
"Plymouth LA","13.1%","22.9%","19.3%","18.3%","22.6%"
"Portsmouth LA","17.8%","-","24.6%","19.0%","-"
"Preston LA","21.9%","24.1%","17.1%","15.0%","20.8%"
"Reading LA","29.1%","-","-","27.2%","28.0%"
"Redbridge LA","25.9%","28.5%","-","-","-"
"Redcar and Cleveland LA","29.1%","-","-","-","-"
"Redditch LA","25.4%","21.1%","21.3%","16.1%","18.2%"
"Reigate and Banstead LA","20.1%","-","-","20.9%","-"
"Ribble Valley LA","-","19.4%","23.3%","26.7%","19.7%"
"Richmond upon Thames LA","23.5%","22.1%","20.2%","-","-"
"Rochdale LA","25.8%","31.1%","24.9%","33.0%","-"
"Rochford LA","18.8%","24.5%","23.3%","-","24.3%"
"Rossendale LA","-","27.7%","-","22.0%","22.0%"
"Rother LA","20.4%","-","20.9%","25.5%","20.4%"
"Rotherham LA","20.9%","34.2%","-","22.9%","16.6%"
"Rugby LA","23.3%","28.8%","22.7%","23.2%","-"
"Runnymede LA","-","23.1%","21.5%","-","26.8%"
"Rushcliffe LA","22.3%","26.3%","23.8%","23.5%","19.5%"
"Rushmoor LA","-","-","16.2%","-","-"
"Rutland LA","17.8%","-","-","-","-"
"Salford LA","28.2%","26.1%","28.8%","-","23.4%"
"Sandwell LA","22.4%","24.9%","25.3%","21.6%","21.3%"
"Sefton LA","22.0%","18.2%","-","-","-"
"Sevenoaks LA","-","34.3%","-","-","-"
"Sheffield LA","22.7%","28.9%","21.6%","-","18.8%"
"Shropshire LA","18.3%","25.3%","15.3%","21.1%","18.3%"
"Slough LA","27.2%","21.8%","28.2%","-","19.7%"
"Solihull LA","24.7%","22.7%","28.9%","-","-"
"Somerset LA","21.2%","23.6%","18.6%","23.1%","22.0%"
"South Cambridgeshire LA","26.2%","20.5%","24.7%","16.4%","21.6%"
"South Derbyshire LA","-","18.7%","-","16.1%","25.1%"
"South Gloucestershire LA","20.9%","18.7%","-","14.0%","17.8%"
"South Hams LA","-","-","23.6%","-","-"
"South Holland LA","-","-","18.0%","-","24.0%"
"South Kesteven LA","26.7%","19.4%","15.3%","19.4%","20.8%"
"South Norfolk LA","-","-","-","-","-"
"South Oxfordshire LA","25.6%","17.2%","15.8%","-","21.1%"
"South Ribble LA","25.0%","15.8%","16.1%","13.6%","16.8%"
"South Staffordshire LA","16.9%","21.9%","24.7%","-","24.3%"
"South Tyneside LA","22.7%","22.2%","21.2%","13.5%","22.0%"
"Southampton LA","24.1%","29.3%","-","11.7%","19.6%"
"Southend-on-Sea LA","-","19.9%","17.5%","18.1%","14.5%"
"Southwark LA","30.5%","23.8%","21.7%","-","-"
"Spelthorne LA","-","-","20.3%","-","18.3%"
"St Albans LA","27.5%","15.8%","16.4%","16.9%","17.6%"
"Stafford LA","16.5%","-","27.9%","22.1%","15.0%"
"Staffordshire Moorlands LA","18.6%","-","-","-","-"
"Stevenage LA","27.9%","26.2%","22.4%","18.4%","21.6%"
"Stockport LA","20.8%","22.6%","17.9%","15.0%","14.2%"
"Stockton-on-Tees LA","18.7%","20.7%","23.7%","19.8%","22.0%"
"Stoke-on-Trent LA","16.7%","18.4%","16.4%","22.4%","24.3%"
"Stratford-on-Avon LA","23.1%","23.5%","23.8%","-","21.3%"
"Stroud LA","16.8%","22.3%","26.0%","15.4%","18.4%"
"Sunderland LA","20.6%","20.0%","16.0%","17.9%","29.0%"
"Surrey Heath LA","24.7%","-","-","-","17.6%"
"Sutton LA","29.3%","24.8%","30.6%","21.1%","25.7%"
"Swale LA","21.9%","29.9%","-","20.1%","-"
"Swindon LA","23.7%","19.8%","20.3%","18.7%","-"
"Tameside LA","23.1%","21.1%","-","-","-"
"Tamworth LA","19.1%","-","-","-","-"
"Tandridge LA","21.0%","-","-","20.6%","17.0%"
"Teignbridge LA","15.7%","-","-","-","23.2%"
"Telford and Wrekin LA","21.2%","24.7%","23.0%","17.1%","24.3%"
"Tendring LA","19.8%","27.7%","-","19.9%","19.8%"
"Test Valley LA","17.9%","20.3%","20.3%","-","18.0%"
"Tewkesbury LA","20.6%","23.1%","21.0%","22.6%","-"
"Thanet LA","22.4%","-","-","18.3%","18.6%"
"Three Rivers LA","24.8%","20.6%","16.2%","-","25.0%"
"Thurrock LA","-","24.0%","23.6%","19.8%","21.1%"
"Tonbridge and Malling LA","20.0%","24.8%","27.6%","24.2%","22.8%"
"Torbay LA","21.1%","22.9%","-","-","17.6%"
"Torridge LA","15.1%","30.0%","26.2%","15.7%","19.1%"
"Tower Hamlets LA","-","-","-","-","-"
"Trafford LA","21.3%","18.2%","19.4%","21.8%","-"
"Tunbridge Wells LA","16.8%","26.0%","-","19.3%","18.6%"
"Uttlesford LA","30.3%","32.8%","18.4%","-","36.1%"
"Vale of White Horse LA","25.4%","28.0%","23.1%","19.9%","-"
"Wakefield LA","29.2%","20.9%","20.1%","19.8%","24.2%"
"Walsall LA","22.3%","-","26.7%","-","21.9%"
"Waltham Forest LA","-","-","-","-","-"
"Wandsworth LA","26.5%","-","-","22.3%","-"
"Warrington LA","23.4%","23.1%","18.5%","23.3%","-"
"Warwick LA","-","-","-","-","-"
"Watford LA","27.6%","25.4%","21.9%","28.2%","21.2%"
"Waverley LA","18.4%","-","24.9%","16.9%","16.4%"
"Wealden LA","18.0%","27.4%","31.2%","25.2%","17.2%"
"Welwyn Hatfield LA","23.9%","20.4%","22.9%","14.1%","24.0%"
"West Berkshire LA","17.5%","18.2%","25.6%","13.8%","17.3%"
"West Devon LA","-","20.8%","24.9%","15.1%","27.2%"
"West Lancashire LA","19.3%","23.5%","23.6%","19.3%","23.3%"
"West Lindsey LA","19.6%","-","17.3%","18.3%","-"
"West Oxfordshire LA","22.6%","23.8%","-","-","17.5%"
"Westmorland and Furness LA","23.5%","18.7%","20.5%","16.0%","20.9%"
"West Suffolk LA","19.3%","21.0%","-","19.0%","17.9%"
"Westminster LA","19.9%","-","-","-","-"
"Wigan LA","22.7%","21.4%","30.3%","16.4%","18.6%"
"Wiltshire LA","23.0%","14.7%","22.1%","15.6%","15.9%"
"Winchester LA","22.9%","26.7%","-","-","-"
"Windsor and Maidenhead LA","26.8%","-","-","18.7%","24.0%"
"Wirral LA","26.6%","-","-","-","-"
"Woking LA","25.5%","-","-","17.8%","22.8%"
"Wokingham LA","21.1%","20.4%","-","-","-"
"Wolverhampton LA","26.9%","23.0%","20.5%","-","21.8%"
"Worcester LA","21.9%","18.2%","20.2%","18.7%","17.0%"
"Worthing LA","18.4%","19.4%","21.6%","-","16.7%"
"Wychavon LA","19.1%","16.0%","25.6%","14.0%","15.9%"
"Wyre LA","27.2%","18.0%","20.5%","-","21.0%"
"Wyre Forest LA","17.7%","22.6%","18.1%","14.9%","28.3%"
"York LA","-","14.3%","-","18.3%","-"
"North Northamptonshire LA","22.8%","25.2%","21.5%","19.3%","23.1%"
"West Northamptonshire LA","21.5%","21.6%","24.8%","18.9%","17.3%"
"Folkestone and Hythe LA","24.5%","23.6%","19.6%","18.6%","18.8%"
"Cambridgeshire CC","22.0%","23.9%","20.2%","19.4%","24.5%"
"Cumbria CC","23.8%","19.9%","20.5%","17.8%","21.0%"
"Derbyshire CC","24.0%","18.5%","23.6%","19.7%","19.9%"
"Devon CC","17.8%","25.0%","21.9%","17.9%","20.2%"
"East Sussex CC","21.3%","24.3%","22.8%","24.0%","18.2%"
"Essex CC","22.2%","22.4%","20.4%","18.6%","23.1%"
"Gloucestershire CC","22.5%","23.8%","19.3%","17.6%","22.6%"
"Hampshire CC","18.5%","18.7%","21.8%","18.4%","19.3%"
"Hertfordshire CC","22.6%","21.9%","21.0%","19.5%","20.2%"
"Kent CC","20.6%","22.9%","22.0%","18.1%","19.3%"
"Lancashire CC","22.7%","21.6%","22.7%","20.7%","21.3%"
"Leicestershire CC","24.8%","22.1%","25.5%","17.9%","22.3%"
"Lincolnshire CC","22.4%","25.1%","18.9%","19.7%","20.7%"
"Norfolk CC","21.2%","20.7%","21.9%","16.1%","15.8%"
"North Yorkshire CC","20.1%","23.8%","21.3%","17.3%","19.3%"
"Nottinghamshire CC","22.6%","24.8%","21.1%","23.6%","22.4%"
"Oxfordshire CC","24.0%","24.8%","22.4%","18.1%","21.5%"
"Somerset CC","21.2%","23.6%","18.6%","23.1%","22.0%"
"Staffordshire CC","18.2%","21.5%","22.1%","18.1%","21.7%"
"Suffolk CC","20.2%","20.6%","17.7%","16.3%","19.9%"
"Surrey CC","22.2%","24.6%","20.0%","20.0%","20.4%"
"Warwickshire CC","23.4%","23.3%","21.2%","19.9%","20.6%"
"West Sussex CC","21.4%","20.2%","23.9%","21.4%","19.0%"
"Worcestershire CC","21.7%","19.6%","23.4%","16.7%","20.6%"
"Most deprived decile","26.5%","24.5%","24.8%","20.4%","23.4%"
"Second most deprived decile","25.0%","25.9%","24.3%","21.7%","22.4%"
"Third most deprived decile","23.2%","24.8%","22.1%","19.3%","20.6%"
"Fourth most deprived decile","22.4%","23.3%","23.1%","20.3%","20.9%"
"Fifth most deprived decile","23.0%","23.3%","21.6%","21.3%","20.4%"
"Fifth least deprived decile","22.7%","20.8%","22.9%","19.0%","20.9%"
"Fourth least deprived decile","21.6%","23.7%","20.2%","20.3%","21.0%"
"Third least deprived decile","21.5%","22.3%","21.1%","19.1%","20.7%"
"Second least deprived decile","20.6%","20.5%","20.7%","18.0%","19.7%"
"Least deprived decile","21.3%","21.0%","24.3%","20.8%","19.3%"
"Most deprived places (IDACI 1-3)","24.8%","25.1%","23.6%","20.3%","22.1%"
"Mid-deprivation places (IDACI 4-7)","22.4%","22.8%","21.9%","20.2%","20.8%"
"Least deprived places (IDACI 8-10)","21.1%","21.3%","22.0%","19.2%","19.9%"
"Urban","22.8%","23.1%","22.5%","20.1%","20.8%"
"Rural","21.9%","22.3%","22.2%","19.0%","20.9%"
"Urban Major Conurbation","24.1%","23.8%","24.5%","21.1%","21.6%"
"Urban Minor Conurbation","22.4%","26.3%","21.9%","21.9%","20.7%"
"Urban City and Town (Sparse and Non Sparse)","21.8%","22.4%","20.9%","19.1%","20.2%"
"Rural Town (Sparse and Non Sparse)","22.0%","22.3%","22.2%","19.0%","20.6%"
"Rural Village (Sparse and Non Sparse)","22.1%","22.6%","21.8%","18.8%","22.2%"
"Rural Hamlets  (Sparse and Non Sparse)","21.4%","21.6%","22.8%","19.0%","19.2%"
