"Trends"
"Levels of activity"
"Less active: less than an average of 30 minutes a day"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"Lincolnshire AP","32.4%","23.1%","25.9%","31.6%","30.3%"
"London AP","33.4%","28.8%","34.1%","32.5%","32.7%"
"Merseyside AP","31.6%","29.0%","30.5%","34.3%","26.1%"
"Norfolk AP","32.6%","30.0%","35.9%","39.2%","35.7%"
"North Yorkshire AP","28.9%","30.7%","30.5%","31.7%","32.4%"
"Northamptonshire AP","27.3%","31.4%","31.5%","32.2%","28.4%"
"Northumberland AP","31.0%","30.4%","21.2%","-","30.1%"
"Nottinghamshire AP","32.9%","28.2%","32.1%","34.3%","24.8%"
"Oxfordshire AP","29.5%","23.5%","21.1%","26.9%","31.7%"
"Shropshire and Telford and the Wrekin AP","37.8%","26.2%","29.4%","27.8%","32.8%"
"Somerset AP","32.3%","25.9%","23.8%","34.2%","23.7%"
"South Yorkshire AP","36.1%","30.6%","31.6%","34.0%","34.0%"
"Staffordshire and Stoke-on-Trent AP","35.4%","30.7%","37.3%","32.7%","29.3%"
"Suffolk AP","33.6%","27.2%","36.9%","31.2%","28.7%"
"Surrey AP","30.9%","24.8%","28.2%","30.5%","28.7%"
"Sussex AP","30.6%","27.7%","26.9%","30.8%","31.6%"
"Tees Valley AP","35.0%","31.6%","27.7%","28.8%","32.0%"
"Tyne and Wear AP","35.7%","30.7%","27.9%","33.7%","31.0%"
"(Greater) Warwickshire AP","32.4%","26.2%","33.3%","35.2%","31.0%"
"Wesport AP","31.5%","28.1%","30.0%","30.8%","25.0%"
"West Yorkshire AP","36.2%","31.4%","35.5%","30.2%","31.8%"
"Wiltshire & Swindon AP","35.8%","28.3%","26.4%","31.3%","31.4%"
"Adur LA","21.0%","18.1%","-","-","-"
"Amber Valley LA","-","-","-","-","31.3%"
"Arun LA","37.0%","24.9%","-","-","-"
"Ashfield LA","-","34.6%","36.0%","-","26.0%"
"Ashford LA","35.2%","38.5%","-","-","-"
"Babergh LA","32.2%","-","-","27.9%","-"
"Barking and Dagenham LA","37.2%","32.6%","36.7%","-","-"
"Barnet LA","37.2%","35.2%","-","-","-"
"Barnsley LA","42.6%","31.9%","34.9%","-","30.5%"
"Basildon LA","34.5%","31.5%","26.3%","-","31.0%"
"Basingstoke and Deane LA","-","-","30.7%","34.2%","27.6%"
"Bassetlaw LA","23.7%","26.7%","35.5%","-","41.8%"
"Bath and North East Somerset LA","35.5%","-","-","30.9%","-"
"Bedford LA","39.7%","-","32.8%","36.1%","26.8%"
"Bexley LA","36.2%","20.4%","-","29.8%","35.3%"
"Birmingham LA","37.9%","35.8%","30.8%","43.6%","37.5%"
"Blaby LA","27.0%","-","-","-","-"
"Blackburn with Darwen LA","45.2%","47.4%","39.2%","43.0%","36.0%"
"Blackpool LA","43.9%","27.5%","40.5%","40.2%","34.0%"
"Bolsover LA","32.1%","24.3%","-","-","37.0%"
"Bolton LA","30.9%","36.0%","-","-","19.7%"
"Boston LA","46.3%","21.5%","36.2%","38.1%","-"
"Bournemouth, Christchurch and Poole LA","28.8%","33.1%","21.5%","33.8%","23.8%"
"Bracknell Forest LA","27.6%","-","-","-","38.4%"
"Bradford LA","27.3%","39.2%","44.3%","33.2%","35.6%"
"Braintree LA","29.0%","24.4%","27.2%","34.1%","26.3%"
"Breckland LA","37.6%","42.9%","-","45.8%","-"
"Brent LA","33.2%","42.7%","-","29.6%","-"
"Brentwood LA","24.3%","24.0%","25.1%","-","26.9%"
"Brighton and Hove LA","32.7%","33.0%","20.6%","28.6%","31.4%"
"Bristol, City of LA","34.8%","30.8%","30.3%","-","19.4%"
"Broadland LA","28.9%","28.6%","-","-","-"
"Bromley LA","-","25.3%","-","-","-"
"Bromsgrove LA","26.7%","29.2%","18.8%","29.7%","28.9%"
"Broxbourne LA","35.6%","23.4%","24.3%","25.2%","27.3%"
"Broxtowe LA","39.1%","20.3%","26.4%","-","31.5%"
"Buckinghamshire LA","33.1%","27.2%","27.3%","32.1%","19.8%"
"Burnley LA","41.9%","25.7%","37.5%","40.4%","31.4%"
"Bury LA","26.9%","38.7%","37.9%","38.4%","28.9%"
"Calderdale LA","38.5%","26.2%","35.6%","26.1%","31.2%"
"Cambridge LA","24.3%","-","-","33.4%","30.3%"
"Camden LA","-","-","-","26.7%","29.2%"
"Cannock Chase LA","43.6%","-","37.9%","-","-"
"Canterbury LA","31.3%","39.3%","33.0%","-","29.0%"
"Castle Point LA","34.1%","31.5%","21.2%","36.0%","32.1%"
"Central Bedfordshire LA","25.3%","30.2%","24.9%","27.2%","29.9%"
"Charnwood LA","32.0%","-","-","36.8%","24.9%"
"Chelmsford LA","28.2%","25.0%","22.9%","35.4%","33.8%"
"Cheltenham LA","32.5%","27.8%","-","37.6%","-"
"Cherwell LA","26.6%","17.6%","-","24.0%","34.7%"
"Cheshire East LA","29.6%","26.7%","-","32.6%","31.2%"
"Cheshire West and Chester LA","34.1%","22.4%","-","24.5%","27.9%"
"Chesterfield LA","33.3%","38.1%","29.8%","36.2%","22.6%"
"Chichester LA","32.8%","42.3%","18.3%","-","-"
"Chorley LA","32.7%","27.2%","29.9%","30.6%","25.4%"
"Colchester LA","32.5%","28.5%","34.9%","31.1%","29.6%"
"Cornwall and Isles of Scilly LA","27.5%","24.7%","30.0%","38.8%","29.4%"
"Cotswold LA","19.3%","-","33.1%","-","23.1%"
"County Durham LA","32.6%","33.8%","40.4%","-","31.7%"
"Coventry LA","36.9%","25.8%","33.9%","40.1%","-"
"Crawley LA","31.8%","33.4%","29.4%","30.1%","35.8%"
"Croydon LA","-","34.1%","-","-","-"
"Cumberland LA","34.0%","30.8%","26.5%","25.3%","29.9%"
"Dacorum LA","26.9%","25.1%","40.7%","27.2%","26.4%"
"Darlington LA","40.2%","31.2%","-","21.1%","34.0%"
"Dartford LA","36.6%","40.0%","24.6%","35.4%","35.1%"
"Derby LA","33.9%","33.7%","-","-","28.9%"
"Doncaster LA","43.1%","28.2%","-","-","31.3%"
"Dorset LA","25.1%","22.9%","27.5%","27.5%","30.5%"
"Dover LA","29.2%","17.5%","-","32.6%","-"
"Dudley LA","26.0%","32.2%","26.4%","26.8%","27.7%"
"Ealing LA","36.9%","24.4%","-","-","35.5%"
"East Cambridgeshire LA","35.2%","-","27.5%","27.2%","28.8%"
"East Devon LA","33.3%","26.8%","27.1%","26.5%","23.0%"
"East Hampshire LA","28.3%","23.2%","-","-","32.6%"
"East Hertfordshire LA","21.9%","22.8%","40.4%","24.3%","30.4%"
"East Lindsey LA","33.3%","-","17.7%","38.5%","35.5%"
"East Riding of Yorkshire LA","29.0%","16.8%","30.5%","-","33.2%"
"East Staffordshire LA","26.0%","30.0%","34.1%","34.7%","-"
"East Suffolk LA","33.5%","23.0%","-","-","31.7%"
"Eastbourne LA","38.1%","24.8%","-","-","-"
"Eastleigh LA","27.3%","39.6%","-","-","29.9%"
"Elmbridge LA","29.1%","21.7%","-","-","26.0%"
"Enfield LA","31.7%","31.4%","37.6%","38.1%","-"
"Epping Forest LA","-","30.7%","27.2%","-","25.0%"
"Epsom and Ewell LA","27.5%","20.2%","31.6%","32.9%","-"
"Erewash LA","33.3%","30.8%","-","27.6%","23.4%"
"Exeter LA","28.1%","24.0%","25.9%","30.5%","31.3%"
"Fareham LA","38.7%","23.3%","-","19.7%","24.1%"
"Fenland LA","-","28.5%","38.3%","29.5%","27.4%"
"Forest of Dean LA","27.6%","32.0%","24.5%","21.6%","-"
"Fylde LA","40.6%","28.6%","27.0%","38.2%","-"
"Gateshead LA","33.8%","30.2%","27.4%","25.5%","-"
"Gedling LA","-","-","-","-","15.7%"
"Gloucester LA","32.9%","-","36.5%","-","32.1%"
"Gosport LA","27.0%","-","-","-","-"
"Gravesham LA","38.4%","37.6%","-","37.5%","27.9%"
"Great Yarmouth LA","-","25.8%","-","-","-"
"Greenwich LA","35.9%","35.3%","38.0%","-","-"
"Guildford LA","33.2%","29.5%","28.0%","29.2%","34.0%"
"Hackney and City of London LA","38.0%","-","-","-","-"
"Hammersmith and Fulham LA","41.8%","-","-","-","-"
"Harborough LA","27.3%","19.1%","-","26.8%","-"
"Haringey LA","38.4%","-","-","-","-"
"Harlow LA","22.8%","34.7%","-","-","32.0%"
"Harrow LA","35.2%","-","47.4%","-","-"
"Hart LA","-","-","-","-","24.5%"
"Hartlepool LA","38.3%","31.7%","-","-","-"
"Hastings LA","22.0%","23.0%","-","-","-"
"Havant LA","-","28.2%","-","33.0%","39.0%"
"Havering LA","22.5%","32.8%","-","-","-"
"Herefordshire, County of LA","23.5%","29.4%","31.3%","23.6%","27.1%"
"Hertsmere LA","36.6%","27.5%","-","28.4%","24.1%"
"High Peak LA","36.7%","35.1%","-","-","21.0%"
"Hillingdon LA","28.2%","25.9%","32.4%","41.9%","36.3%"
"Hinckley and Bosworth LA","29.7%","25.4%","27.0%","39.1%","26.2%"
"Horsham LA","19.4%","24.6%","23.5%","-","-"
"Hounslow LA","-","27.5%","48.5%","-","18.5%"
"Huntingdonshire LA","38.4%","25.0%","29.6%","28.2%","27.8%"
"Hyndburn LA","23.9%","28.4%","30.9%","40.7%","27.4%"
"Ipswich LA","31.4%","31.3%","-","34.6%","-"
"Isle of Wight LA","25.5%","32.0%","29.4%","36.9%","23.9%"
"Islington LA","35.6%","19.3%","-","35.8%","36.4%"
"Kensington and Chelsea LA","30.4%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","39.2%","-"
"Kingston upon Hull, City of LA","30.1%","20.0%","-","-","31.3%"
"Kingston upon Thames LA","30.4%","23.9%","22.4%","-","-"
"Kirklees LA","35.3%","34.1%","35.9%","41.4%","34.4%"
"Knowsley LA","38.9%","-","-","-","-"
"Lambeth LA","-","32.7%","-","-","-"
"Lancaster LA","-","21.7%","46.5%","32.3%","-"
"Leeds LA","39.2%","22.6%","33.6%","25.4%","32.8%"
"Leicester LA","42.8%","30.5%","37.6%","34.5%","30.6%"
"Lewes LA","32.6%","24.7%","22.6%","-","21.8%"
"Lewisham LA","-","-","45.1%","-","-"
"Lichfield LA","46.9%","27.1%","32.8%","-","-"
"Lincoln LA","24.0%","20.7%","21.8%","23.9%","27.1%"
"Liverpool LA","30.1%","-","-","-","23.8%"
"Luton LA","33.3%","29.7%","37.2%","39.4%","35.0%"
"Maidstone LA","30.0%","27.2%","25.6%","33.1%","31.2%"
"Maldon LA","23.2%","34.4%","26.7%","31.8%","26.4%"
"Malvern Hills LA","36.8%","29.4%","32.7%","33.9%","-"
"Manchester LA","36.8%","-","34.8%","-","-"
"Mansfield LA","-","30.8%","-","-","28.3%"
"Medway LA","41.1%","30.7%","26.0%","39.7%","28.0%"
"Melton LA","38.5%","27.0%","34.3%","36.1%","27.8%"
"Merton LA","31.1%","24.6%","-","-","-"
"Mid Devon LA","33.3%","-","21.2%","33.3%","42.5%"
"Mid Suffolk LA","37.5%","29.2%","-","-","-"
"Mid Sussex LA","17.6%","24.8%","-","-","23.6%"
"Middlesbrough LA","31.0%","37.1%","31.1%","39.1%","35.0%"
"Milton Keynes LA","32.0%","25.5%","34.5%","38.2%","31.8%"
"Mole Valley LA","19.1%","23.1%","24.9%","-","29.9%"
"New Forest LA","34.3%","23.1%","27.3%","-","32.2%"
"Newark and Sherwood LA","33.8%","28.1%","31.9%","-","19.1%"
"Newcastle upon Tyne LA","32.3%","27.8%","21.3%","-","33.5%"
"Newcastle-under-Lyme LA","41.2%","36.2%","32.5%","-","34.7%"
"Newham LA","-","43.9%","-","41.8%","42.1%"
"North Devon LA","32.3%","-","31.4%","30.1%","-"
"North East Derbyshire LA","-","-","43.4%","-","-"
"North East Lincolnshire LA","37.3%","26.8%","25.9%","-","24.0%"
"North Hertfordshire LA","25.0%","24.5%","-","22.3%","28.4%"
"North Kesteven LA","-","17.7%","32.3%","28.3%","-"
"North Lincolnshire LA","36.8%","31.5%","37.3%","35.4%","35.3%"
"North Norfolk LA","34.1%","-","26.5%","-","-"
"North Somerset LA","29.4%","-","-","-","-"
"North Tyneside LA","38.3%","31.3%","21.5%","21.4%","28.8%"
"North Warwickshire LA","32.9%","-","-","-","-"
"North Yorkshire LA","29.2%","30.4%","30.6%","31.1%","32.6%"
"North West Leicestershire LA","30.9%","29.9%","38.3%","22.9%","-"
"Northumberland LA","31.0%","30.4%","21.2%","-","30.1%"
"Norwich LA","26.1%","39.7%","-","-","38.8%"
"Nottingham LA","34.4%","28.5%","-","-","35.3%"
"Nuneaton and Bedworth LA","27.1%","31.6%","29.5%","-","-"
"Oadby and Wigston LA","29.1%","-","-","27.1%","31.5%"
"Oldham LA","45.3%","-","30.8%","41.5%","36.7%"
"Oxford LA","33.0%","25.7%","-","-","-"
"Pendle LA","28.2%","39.8%","38.3%","39.9%","36.5%"
"Peterborough LA","40.7%","25.2%","39.8%","-","29.4%"
"Plymouth LA","35.8%","21.3%","22.9%","19.9%","34.4%"
"Portsmouth LA","26.9%","31.1%","33.3%","23.6%","26.6%"
"Preston LA","32.8%","31.7%","30.2%","31.7%","41.8%"
"Reading LA","31.7%","28.9%","-","35.6%","28.7%"
"Redbridge LA","33.9%","29.2%","-","-","-"
"Redcar and Cleveland LA","33.5%","-","-","-","-"
"Redditch LA","31.6%","32.5%","37.6%","38.3%","19.7%"
"Reigate and Banstead LA","28.9%","-","-","28.0%","-"
"Ribble Valley LA","-","25.1%","25.9%","26.9%","33.4%"
"Richmond upon Thames LA","29.1%","11.9%","17.6%","-","-"
"Rochdale LA","41.0%","27.8%","41.2%","44.3%","-"
"Rochford LA","24.3%","33.1%","31.2%","32.0%","26.5%"
"Rossendale LA","-","28.3%","-","38.7%","31.6%"
"Rother LA","32.5%","25.5%","35.3%","34.6%","28.6%"
"Rotherham LA","31.3%","36.6%","-","32.1%","38.2%"
"Rugby LA","38.8%","28.9%","29.5%","23.2%","-"
"Runnymede LA","-","30.1%","36.3%","-","31.5%"
"Rushcliffe LA","28.8%","21.8%","28.8%","35.6%","19.6%"
"Rushmoor LA","-","-","26.9%","26.0%","-"
"Rutland LA","33.5%","-","-","-","-"
"Salford LA","37.8%","36.1%","41.7%","45.1%","24.2%"
"Sandwell LA","40.1%","38.7%","35.2%","19.5%","30.7%"
"Sefton LA","29.9%","39.8%","-","-","-"
"Sevenoaks LA","-","29.8%","-","32.6%","-"
"Sheffield LA","42.1%","28.4%","30.8%","35.5%","36.8%"
"Shropshire LA","32.2%","24.2%","26.3%","25.7%","32.4%"
"Slough LA","34.8%","30.8%","30.2%","26.5%","31.1%"
"Solihull LA","29.8%","27.6%","33.3%","-","-"
"Somerset LA","32.3%","25.9%","23.8%","34.2%","23.7%"
"South Cambridgeshire LA","31.4%","25.7%","23.2%","30.4%","27.1%"
"South Derbyshire LA","-","32.6%","-","33.2%","26.5%"
"South Gloucestershire LA","27.7%","27.9%","-","30.1%","27.7%"
"South Hams LA","-","-","18.0%","-","-"
"South Holland LA","-","-","25.2%","-","38.6%"
"South Kesteven LA","30.2%","26.7%","25.9%","34.3%","28.9%"
"South Norfolk LA","-","21.5%","-","-","-"
"South Oxfordshire LA","28.6%","29.6%","25.8%","37.1%","29.3%"
"South Ribble LA","38.8%","33.6%","35.8%","24.6%","32.4%"
"South Staffordshire LA","32.0%","33.6%","33.7%","-","29.1%"
"South Tyneside LA","29.6%","23.9%","37.5%","30.2%","29.5%"
"Southampton LA","37.3%","39.4%","-","36.1%","37.7%"
"Southend-on-Sea LA","-","29.5%","29.3%","31.2%","23.0%"
"Southwark LA","32.9%","31.0%","33.4%","-","-"
"Spelthorne LA","-","-","26.3%","27.6%","21.7%"
"St Albans LA","31.0%","25.8%","25.3%","30.2%","27.5%"
"Stafford LA","39.4%","24.6%","30.6%","34.1%","30.6%"
"Staffordshire Moorlands LA","31.6%","-","40.2%","-","35.2%"
"Stevenage LA","39.3%","27.0%","31.8%","38.8%","31.0%"
"Stockport LA","32.2%","27.4%","28.9%","38.8%","30.0%"
"Stockton-on-Tees LA","31.5%","34.2%","29.8%","27.8%","27.4%"
"Stoke-on-Trent LA","31.5%","33.2%","40.6%","38.8%","29.4%"
"Stratford-on-Avon LA","28.8%","18.9%","39.4%","-","37.1%"
"Stroud LA","30.3%","24.7%","24.4%","25.2%","29.8%"
"Sunderland LA","44.7%","37.1%","31.4%","58.1%","26.9%"
"Surrey Heath LA","38.6%","-","-","33.3%","30.7%"
"Sutton LA","29.7%","24.3%","25.9%","36.9%","29.8%"
"Swale LA","28.7%","23.5%","-","36.8%","-"
"Swindon LA","35.1%","33.5%","26.5%","44.7%","-"
"Tameside LA","37.5%","33.3%","-","-","-"
"Tamworth LA","32.9%","-","-","-","-"
"Tandridge LA","37.4%","-","-","33.1%","29.6%"
"Teignbridge LA","32.0%","-","-","-","35.7%"
"Telford and Wrekin LA","41.9%","28.3%","32.9%","30.8%","33.4%"
"Tendring LA","33.3%","23.4%","29.6%","41.6%","32.5%"
"Test Valley LA","26.6%","39.0%","26.3%","20.9%","30.1%"
"Tewkesbury LA","28.3%","29.8%","34.3%","26.2%","-"
"Thanet LA","33.6%","-","-","26.9%","26.0%"
"Three Rivers LA","28.2%","25.6%","26.6%","25.4%","28.4%"
"Thurrock LA","-","32.4%","33.2%","48.2%","36.8%"
"Tonbridge and Malling LA","26.8%","25.5%","33.3%","37.6%","37.4%"
"Torbay LA","36.2%","24.9%","26.7%","-","27.7%"
"Torridge LA","30.4%","33.8%","26.0%","33.5%","31.7%"
"Tower Hamlets LA","-","-","-","51.5%","-"
"Trafford LA","29.5%","29.1%","39.0%","31.1%","-"
"Tunbridge Wells LA","37.5%","41.3%","-","29.6%","31.4%"
"Uttlesford LA","21.5%","25.5%","31.9%","-","19.6%"
"Vale of White Horse LA","25.2%","26.5%","20.0%","27.3%","-"
"Wakefield LA","36.5%","35.3%","27.0%","26.6%","25.9%"
"Walsall LA","32.8%","-","38.4%","-","42.8%"
"Waltham Forest LA","-","-","-","26.3%","-"
"Wandsworth LA","36.3%","-","-","16.7%","-"
"Warrington LA","30.4%","24.9%","32.6%","30.2%","-"
"Warwick LA","-","20.5%","-","-","-"
"Watford LA","23.1%","35.8%","28.5%","38.1%","39.7%"
"Waverley LA","31.1%","27.2%","34.4%","27.6%","22.4%"
"Wealden LA","39.5%","24.0%","27.9%","29.8%","29.9%"
"Welwyn Hatfield LA","31.7%","27.8%","28.2%","29.3%","29.7%"
"West Berkshire LA","34.4%","27.4%","28.9%","28.2%","29.4%"
"West Devon LA","-","26.8%","26.2%","21.8%","23.8%"
"West Lancashire LA","35.9%","28.7%","26.6%","28.1%","28.7%"
"West Lindsey LA","36.9%","33.7%","31.8%","26.6%","26.1%"
"West Oxfordshire LA","37.0%","18.8%","-","-","25.9%"
"Westmorland and Furness LA","28.2%","30.2%","22.6%","28.4%","32.7%"
"West Suffolk LA","33.4%","27.0%","-","33.3%","30.5%"
"Westminster LA","29.7%","-","-","-","-"
"Wigan LA","36.0%","31.6%","28.9%","27.1%","30.3%"
"Wiltshire LA","36.9%","26.1%","26.3%","25.5%","28.3%"
"Winchester LA","20.4%","16.9%","-","-","-"
"Windsor and Maidenhead LA","30.6%","17.3%","39.6%","28.4%","19.8%"
"Wirral LA","32.5%","-","28.7%","-","27.5%"
"Woking LA","33.9%","-","-","31.6%","34.0%"
"Wokingham LA","35.6%","40.4%","32.9%","-","-"
"Wolverhampton LA","47.5%","28.7%","38.3%","60.8%","42.5%"
"Worcester LA","29.4%","30.6%","29.3%","30.9%","26.8%"
"Worthing LA","36.6%","31.8%","25.7%","-","32.5%"
"Wychavon LA","26.9%","31.8%","26.5%","33.0%","28.0%"
"Wyre LA","22.8%","25.8%","25.5%","33.5%","33.4%"
"Wyre Forest LA","31.9%","31.8%","18.5%","29.0%","25.1%"
"York LA","26.0%","32.0%","-","35.6%","-"
"North Northamptonshire LA","27.1%","32.0%","33.0%","33.5%","31.2%"
"West Northamptonshire LA","27.4%","30.9%","30.3%","31.0%","26.4%"
"Folkestone and Hythe LA","33.0%","29.6%","43.4%","28.8%","29.5%"
"Cambridgeshire CC","31.1%","27.1%","30.0%","29.6%","28.2%"
"Cumbria CC","31.5%","30.5%","24.5%","27.2%","30.8%"
"Derbyshire CC","32.9%","33.5%","33.4%","30.5%","25.6%"
"Devon CC","30.4%","23.7%","25.3%","30.4%","29.9%"
"East Sussex CC","32.7%","24.3%","30.7%","34.4%","30.6%"
"Essex CC","29.2%","28.9%","29.4%","33.2%","27.9%"
"Gloucestershire CC","29.1%","27.3%","31.9%","26.3%","26.5%"
"Hampshire CC","30.8%","31.0%","26.6%","27.7%","29.7%"
"Hertfordshire CC","29.3%","26.0%","32.9%","29.3%","28.8%"
"Kent CC","33.7%","31.0%","28.4%","33.2%","30.3%"
"Lancashire CC","32.3%","27.4%","31.7%","33.9%","30.9%"
"Leicestershire CC","30.8%","24.4%","31.1%","30.4%","27.3%"
"Lincolnshire CC","32.4%","23.1%","25.9%","31.6%","30.3%"
"Norfolk CC","32.6%","30.0%","35.9%","39.2%","35.7%"
"North Yorkshire CC","29.2%","30.4%","30.6%","31.1%","32.6%"
"Nottinghamshire CC","32.5%","28.1%","31.7%","34.7%","24.0%"
"Oxfordshire CC","29.5%","23.5%","21.1%","26.9%","31.7%"
"Somerset CC","32.3%","25.9%","23.8%","34.2%","23.7%"
"Staffordshire CC","35.9%","30.4%","35.5%","30.9%","29.3%"
"Suffolk CC","33.6%","27.2%","36.9%","31.2%","28.7%"
"Surrey CC","30.9%","24.8%","28.2%","30.5%","28.7%"
"Warwickshire CC","31.5%","25.5%","32.9%","30.7%","33.2%"
"West Sussex CC","29.2%","29.1%","25.9%","28.7%","32.8%"
"Worcestershire CC","29.9%","30.8%","26.1%","32.3%","25.8%"
"Most deprived decile","37.5%","34.8%","39.1%","40.9%","36.5%"
"Second most deprived decile","36.3%","32.2%","33.8%","39.6%","32.3%"
"Third most deprived decile","33.1%","29.2%","34.2%","31.3%","34.1%"
"Fourth most deprived decile","34.5%","30.6%","32.7%","32.0%","30.7%"
"Fifth most deprived decile","35.5%","29.9%","31.2%","36.2%","32.2%"
"Fifth least deprived decile","32.4%","30.2%","32.2%","30.8%","29.1%"
"Fourth least deprived decile","29.4%","26.9%","30.8%","30.7%","27.4%"
"Third least deprived decile","32.1%","28.1%","25.1%","29.3%","26.7%"
"Second least deprived decile","30.5%","27.1%","28.6%","28.2%","27.1%"
"Least deprived decile","28.7%","24.1%","26.7%","29.2%","27.7%"
"Most deprived places (IDACI 1-3)","35.6%","31.7%","35.5%","36.4%","34.2%"
"Mid-deprivation places (IDACI 4-7)","32.7%","29.4%","31.7%","32.2%","29.8%"
"Least deprived places (IDACI 8-10)","30.5%","26.4%","26.7%","28.9%","27.2%"
"Urban","33.3%","29.4%","31.7%","32.8%","30.4%"
"Rural","30.2%","26.6%","28.9%","29.6%","28.2%"
"Urban Major Conurbation","34.4%","30.4%","34.0%","33.9%","31.6%"
"Urban Minor Conurbation","34.4%","29.3%","31.9%","31.4%","31.5%"
"Urban City and Town (Sparse and Non Sparse)","32.3%","28.6%","29.8%","32.0%","29.4%"
"Rural Town (Sparse and Non Sparse)","30.7%","26.9%","28.1%","30.6%","29.5%"
"Rural Village (Sparse and Non Sparse)","30.1%","24.8%","29.9%","26.1%","25.9%"
"Rural Hamlets  (Sparse and Non Sparse)","28.0%","28.1%","31.0%","31.5%","26.0%"
