"Trends"
"Enjoyment - Enjoy taking part in exercise and sports (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"Leeds LA","47.7%","54.0%","57.4%","53.9%","45.8%"
"Leicester LA","49.8%","45.8%","41.9%","43.0%","47.0%"
"Lewes LA","51.0%","43.3%","35.2%","-","46.4%"
"Lewisham LA","-","-","51.8%","-","-"
"Lichfield LA","40.8%","51.0%","47.8%","-","-"
"Lincoln LA","46.0%","60.6%","56.2%","52.2%","46.4%"
"Liverpool LA","45.4%","-","-","-","53.3%"
"Luton LA","51.2%","51.6%","47.3%","42.5%","45.7%"
"Maidstone LA","53.5%","51.8%","51.0%","36.9%","44.6%"
"Maldon LA","49.2%","44.5%","54.2%","45.4%","44.2%"
"Malvern Hills LA","39.7%","52.2%","53.5%","44.1%","-"
"Manchester LA","44.2%","-","40.0%","-","-"
"Mansfield LA","-","50.1%","-","-","38.7%"
"Medway LA","39.3%","46.5%","52.8%","40.7%","40.0%"
"Melton LA","52.0%","51.2%","44.3%","50.0%","51.5%"
"Merton LA","42.4%","54.3%","-","-","-"
"Mid Devon LA","42.8%","-","70.3%","45.3%","34.9%"
"Mid Suffolk LA","45.8%","52.3%","-","-","-"
"Mid Sussex LA","49.8%","44.8%","-","-","46.1%"
"Middlesbrough LA","53.8%","56.6%","48.3%","49.0%","45.8%"
"Milton Keynes LA","51.0%","52.1%","46.0%","41.9%","52.3%"
"Mole Valley LA","54.2%","54.4%","43.9%","-","42.4%"
"New Forest LA","53.1%","48.3%","56.9%","-","45.5%"
"Newark and Sherwood LA","51.8%","56.2%","33.7%","-","46.9%"
"Newcastle upon Tyne LA","50.6%","45.8%","54.8%","-","43.3%"
"Newcastle-under-Lyme LA","36.0%","50.3%","51.2%","-","46.1%"
"Newham LA","-","52.5%","-","35.4%","51.9%"
"North Devon LA","52.1%","-","51.7%","36.1%","-"
"North East Derbyshire LA","-","-","46.4%","-","-"
"North East Lincolnshire LA","49.1%","53.4%","41.8%","-","57.1%"
"North Hertfordshire LA","62.7%","50.2%","-","53.2%","48.3%"
"North Kesteven LA","-","60.1%","49.4%","53.9%","-"
"North Lincolnshire LA","48.9%","47.2%","46.0%","41.8%","46.5%"
"North Norfolk LA","43.5%","-","49.7%","-","-"
"North Somerset LA","50.0%","-","-","-","-"
"North Tyneside LA","46.2%","50.2%","48.3%","38.5%","43.1%"
"North Warwickshire LA","51.3%","-","-","-","-"
"North Yorkshire LA","50.5%","48.8%","49.0%","46.0%","46.7%"
"North West Leicestershire LA","51.9%","38.1%","46.5%","33.5%","-"
"Northumberland LA","51.4%","54.2%","51.0%","-","49.3%"
"Norwich LA","54.4%","41.3%","-","-","39.8%"
"Nottingham LA","47.4%","49.6%","-","-","45.2%"
"Nuneaton and Bedworth LA","56.0%","43.0%","53.3%","-","-"
"Oadby and Wigston LA","63.3%","-","-","47.1%","56.2%"
"Oldham LA","46.2%","-","49.1%","37.0%","46.1%"
"Oxford LA","53.7%","51.1%","-","-","-"
"Pendle LA","47.4%","47.5%","50.9%","44.8%","39.5%"
"Peterborough LA","43.2%","49.6%","40.6%","-","49.9%"
"Plymouth LA","33.2%","54.8%","53.7%","50.4%","44.0%"
"Portsmouth LA","58.2%","45.8%","48.6%","46.0%","42.4%"
"Preston LA","50.4%","46.7%","47.5%","40.7%","45.1%"
"Reading LA","53.9%","57.5%","-","44.3%","47.6%"
"Redbridge LA","56.8%","55.3%","-","-","-"
"Redcar and Cleveland LA","54.7%","-","-","-","-"
"Redditch LA","47.6%","46.8%","48.9%","36.7%","39.5%"
"Reigate and Banstead LA","49.5%","-","-","45.0%","-"
"Ribble Valley LA","-","49.2%","53.7%","56.8%","46.3%"
"Richmond upon Thames LA","51.3%","54.2%","61.8%","-","-"
"Rochdale LA","55.0%","53.1%","47.4%","48.3%","-"
"Rochford LA","43.4%","51.9%","44.7%","41.8%","54.8%"
"Rossendale LA","-","57.3%","-","50.2%","47.3%"
"Rother LA","49.0%","43.5%","43.7%","45.9%","34.1%"
"Rotherham LA","45.1%","57.0%","-","38.4%","37.6%"
"Rugby LA","58.0%","53.3%","57.9%","36.1%","-"
"Runnymede LA","-","55.6%","58.4%","-","49.1%"
"Rushcliffe LA","56.8%","51.8%","50.8%","38.6%","50.2%"
"Rushmoor LA","-","-","42.7%","41.7%","-"
"Rutland LA","62.0%","-","-","-","-"
"Salford LA","55.6%","51.6%","49.6%","59.4%","51.0%"
"Sandwell LA","47.1%","47.6%","43.9%","50.7%","50.4%"
"Sefton LA","57.2%","45.2%","-","-","-"
"Sevenoaks LA","-","58.4%","-","41.8%","-"
"Sheffield LA","45.3%","52.4%","45.0%","50.7%","39.9%"
"Shropshire LA","50.8%","55.5%","45.8%","49.8%","50.6%"
"Slough LA","59.0%","52.8%","60.2%","39.3%","53.8%"
"Solihull LA","51.7%","46.6%","47.3%","-","-"
"Somerset LA","46.8%","51.3%","54.9%","48.4%","46.0%"
"South Cambridgeshire LA","53.4%","48.0%","51.7%","41.5%","43.9%"
"South Derbyshire LA","-","46.2%","-","36.9%","41.8%"
"South Gloucestershire LA","40.4%","44.3%","-","41.4%","39.2%"
"South Hams LA","-","-","50.9%","-","-"
"South Holland LA","-","-","50.2%","-","44.3%"
"South Kesteven LA","47.8%","47.4%","49.2%","48.4%","43.9%"
"South Norfolk LA","-","49.3%","-","-","-"
"South Oxfordshire LA","52.9%","46.2%","49.0%","37.7%","44.7%"
"South Ribble LA","46.5%","40.6%","42.1%","50.4%","43.4%"
"South Staffordshire LA","43.1%","48.4%","50.3%","-","46.8%"
"South Tyneside LA","46.3%","52.7%","45.6%","42.1%","44.6%"
"Southampton LA","47.5%","51.2%","-","34.2%","40.6%"
"Southend-on-Sea LA","-","58.2%","44.5%","44.1%","49.3%"
"Southwark LA","63.1%","50.4%","43.1%","-","-"
"Spelthorne LA","-","-","53.0%","39.8%","52.4%"
"St Albans LA","54.6%","45.9%","53.6%","50.3%","52.3%"
"Stafford LA","57.5%","50.5%","49.4%","44.9%","47.9%"
"Staffordshire Moorlands LA","44.4%","-","42.6%","-","43.0%"
"Stevenage LA","62.6%","53.9%","44.3%","43.1%","46.8%"
"Stockport LA","40.3%","51.4%","44.8%","39.6%","37.2%"
"Stockton-on-Tees LA","49.2%","48.9%","48.5%","47.5%","51.2%"
"Stoke-on-Trent LA","42.6%","48.9%","61.9%","49.5%","45.5%"
"Stratford-on-Avon LA","53.2%","54.6%","48.5%","-","42.6%"
"Stroud LA","48.1%","55.2%","52.5%","53.9%","48.2%"
"Sunderland LA","41.2%","47.7%","49.9%","44.3%","57.7%"
"Surrey Heath LA","56.6%","-","-","50.2%","40.1%"
"Sutton LA","58.8%","54.3%","54.0%","46.2%","48.4%"
"Swale LA","46.9%","59.0%","-","42.9%","-"
"Swindon LA","52.2%","44.2%","42.2%","35.0%","-"
"Tameside LA","46.4%","51.9%","-","-","-"
"Tamworth LA","52.6%","-","-","-","-"
"Tandridge LA","54.0%","-","-","42.9%","41.7%"
"Teignbridge LA","50.9%","-","-","-","38.0%"
"Telford and Wrekin LA","49.0%","53.3%","50.8%","46.1%","51.5%"
"Tendring LA","47.7%","55.8%","40.9%","42.4%","38.9%"
"Test Valley LA","55.5%","47.6%","52.4%","49.3%","51.2%"
"Tewkesbury LA","48.6%","51.4%","44.4%","46.5%","-"
"Thanet LA","49.3%","-","-","38.9%","50.2%"
"Three Rivers LA","56.8%","50.0%","45.1%","49.1%","48.8%"
"Thurrock LA","-","53.1%","51.4%","39.0%","42.3%"
"Tonbridge and Malling LA","49.3%","59.8%","58.0%","46.6%","47.3%"
"Torbay LA","47.5%","56.9%","44.3%","-","42.4%"
"Torridge LA","46.1%","55.6%","47.0%","42.9%","41.8%"
"Tower Hamlets LA","-","-","-","42.8%","-"
"Trafford LA","46.3%","57.5%","49.7%","52.8%","-"
"Tunbridge Wells LA","53.1%","54.0%","-","46.5%","46.6%"
"Uttlesford LA","56.0%","52.4%","75.7%","-","56.4%"
"Vale of White Horse LA","53.1%","54.0%","48.6%","56.7%","-"
"Wakefield LA","54.7%","47.5%","50.7%","44.9%","49.0%"
"Walsall LA","46.0%","-","47.8%","-","41.3%"
"Waltham Forest LA","-","-","-","46.2%","-"
"Wandsworth LA","61.8%","-","-","60.7%","-"
"Warrington LA","58.0%","57.6%","48.0%","50.7%","-"
"Warwick LA","-","50.3%","-","-","-"
"Watford LA","55.5%","52.4%","55.3%","49.4%","47.6%"
"Waverley LA","54.8%","54.8%","44.6%","44.7%","44.0%"
"Wealden LA","43.8%","54.1%","52.2%","44.6%","48.0%"
"Welwyn Hatfield LA","50.8%","51.0%","45.8%","43.0%","49.6%"
"West Berkshire LA","45.8%","50.2%","58.1%","38.2%","47.5%"
"West Devon LA","-","49.2%","65.4%","45.8%","52.6%"
"West Lancashire LA","42.2%","53.2%","49.8%","53.6%","47.2%"
"West Lindsey LA","46.6%","52.2%","49.8%","44.2%","40.9%"
"West Oxfordshire LA","55.0%","52.4%","-","-","50.3%"
"Westmorland and Furness LA","52.3%","47.5%","54.3%","39.9%","40.6%"
"West Suffolk LA","45.9%","48.8%","-","43.1%","51.5%"
"Westminster LA","50.2%","-","-","-","-"
"Wigan LA","51.3%","51.9%","59.2%","41.3%","40.5%"
"Wiltshire LA","50.6%","49.4%","54.7%","37.3%","54.4%"
"Winchester LA","57.3%","54.9%","-","-","51.3%"
"Windsor and Maidenhead LA","46.6%","51.8%","47.9%","45.4%","54.0%"
"Wirral LA","54.8%","-","50.1%","-","46.2%"
"Woking LA","53.8%","-","-","38.8%","50.4%"
"Wokingham LA","49.5%","53.1%","57.8%","-","-"
"Wolverhampton LA","48.1%","45.3%","44.1%","41.8%","47.9%"
"Worcester LA","52.4%","51.7%","48.4%","43.2%","43.7%"
"Worthing LA","43.2%","45.9%","50.7%","-","49.6%"
"Wychavon LA","51.1%","44.2%","52.8%","35.6%","48.7%"
"Wyre LA","58.9%","43.7%","48.9%","49.4%","48.1%"
"Wyre Forest LA","42.7%","47.3%","50.4%","41.8%","45.8%"
"York LA","38.7%","42.3%","-","37.0%","-"
"North Northamptonshire LA","47.8%","54.8%","50.2%","40.5%","50.3%"
"West Northamptonshire LA","48.3%","44.6%","49.8%","43.8%","47.6%"
"Folkestone and Hythe LA","48.8%","47.6%","37.0%","54.4%","48.3%"
"Cambridgeshire CC","55.8%","49.9%","50.0%","44.6%","46.7%"
"Cumbria CC","51.7%","46.1%","49.5%","41.8%","43.9%"
"Derbyshire CC","45.6%","48.7%","46.7%","42.1%","42.9%"
"Devon CC","49.0%","53.8%","52.9%","43.0%","43.5%"
"East Sussex CC","49.3%","48.9%","43.6%","42.9%","44.0%"
"Essex CC","50.7%","51.2%","58.0%","41.6%","48.3%"
"Gloucestershire CC","53.3%","50.9%","50.1%","47.9%","48.8%"
"Hampshire CC","50.8%","45.3%","50.4%","42.3%","45.2%"
"Hertfordshire CC","55.2%","51.7%","48.9%","48.6%","48.8%"
"Kent CC","48.6%","49.4%","50.7%","43.2%","46.5%"
"Lancashire CC","50.9%","54.9%","49.2%","47.6%","46.1%"
"Leicestershire CC","50.7%","50.7%","53.5%","41.3%","48.6%"
"Lincolnshire CC","48.6%","54.5%","51.7%","47.9%","44.5%"
"Norfolk CC","47.0%","45.3%","49.2%","39.9%","41.4%"
"North Yorkshire CC","50.5%","48.8%","49.0%","46.0%","46.7%"
"Nottinghamshire CC","52.9%","49.9%","48.0%","42.5%","45.0%"
"Oxfordshire CC","53.3%","52.1%","52.2%","49.0%","46.5%"
"Somerset CC","46.8%","51.3%","54.9%","48.4%","46.0%"
"Staffordshire CC","46.5%","50.0%","47.5%","42.3%","47.3%"
"Suffolk CC","48.6%","48.3%","42.2%","44.4%","48.0%"
"Surrey CC","53.6%","58.0%","53.0%","47.2%","45.9%"
"Warwickshire CC","55.5%","50.3%","53.3%","36.7%","46.9%"
"West Sussex CC","48.3%","46.1%","50.8%","43.9%","48.4%"
"Worcestershire CC","48.2%","50.4%","54.2%","40.9%","44.8%"
"Most deprived decile","53.2%","47.8%","46.9%","46.3%","45.0%"
"Second most deprived decile","50.7%","52.6%","49.8%","44.8%","46.0%"
"Third most deprived decile","49.6%","50.4%","48.9%","43.3%","42.4%"
"Fourth most deprived decile","50.7%","48.7%","50.0%","43.3%","46.8%"
"Fifth most deprived decile","50.8%","51.7%","50.9%","46.4%","44.1%"
"Fifth least deprived decile","50.7%","48.5%","49.3%","44.4%","46.9%"
"Fourth least deprived decile","49.8%","52.1%","51.0%","46.8%","48.4%"
"Third least deprived decile","50.4%","50.4%","52.4%","46.3%","48.3%"
"Second least deprived decile","50.5%","51.0%","50.5%","46.7%","47.8%"
"Least deprived decile","51.9%","54.2%","55.2%","44.9%","49.8%"
"Most deprived places (IDACI 1-3)","51.0%","50.3%","48.6%","44.5%","44.5%"
"Mid-deprivation places (IDACI 4-7)","50.5%","50.1%","50.4%","45.1%","46.5%"
"Least deprived places (IDACI 8-10)","50.8%","51.9%","52.7%","46.0%","48.7%"
"Urban","50.6%","50.6%","50.3%","45.3%","46.4%"
"Rural","51.6%","52.6%","52.4%","44.7%","48.5%"
"Urban Major Conurbation","51.5%","50.6%","51.0%","47.0%","46.9%"
"Urban Minor Conurbation","47.5%","50.2%","48.2%","41.1%","44.8%"
"Urban City and Town (Sparse and Non Sparse)","50.1%","50.5%","49.8%","44.1%","46.2%"
"Rural Town (Sparse and Non Sparse)","50.2%","51.3%","50.1%","44.0%","46.0%"
"Rural Village (Sparse and Non Sparse)","54.5%","56.2%","59.2%","46.2%","53.8%"
"Rural Hamlets  (Sparse and Non Sparse)","54.4%","55.0%","50.8%","46.2%","50.3%"
