"Trends"
"Levels of activity"
"Active: an average of 60+ minutes a day"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"Basingstoke and Deane LA","-","-","44.9%","42.3%","48.4%"
"Bassetlaw LA","50.7%","52.2%","41.5%","-","37.1%"
"Bath and North East Somerset LA","42.4%","-","-","49.0%","-"
"Bedford LA","39.1%","-","41.3%","40.7%","48.2%"
"Bexley LA","42.2%","56.6%","-","53.2%","45.0%"
"Birmingham LA","42.7%","44.2%","49.9%","32.0%","41.6%"
"Blaby LA","43.9%","-","-","-","-"
"Blackburn with Darwen LA","30.7%","32.3%","39.9%","35.7%","44.2%"
"Blackpool LA","36.0%","59.6%","36.1%","35.5%","43.2%"
"Bolsover LA","48.4%","60.5%","-","-","43.8%"
"Bolton LA","48.4%","45.9%","-","-","51.2%"
"Boston LA","36.5%","47.0%","43.7%","35.5%","-"
"Bournemouth, Christchurch and Poole LA","48.7%","47.5%","52.8%","45.4%","56.6%"
"Bracknell Forest LA","47.8%","-","-","-","41.0%"
"Bradford LA","50.1%","36.1%","33.7%","41.3%","40.4%"
"Braintree LA","48.8%","49.0%","48.4%","43.3%","49.5%"
"Breckland LA","37.3%","33.0%","-","32.5%","-"
"Brent LA","47.9%","34.1%","-","41.5%","-"
"Brentwood LA","50.2%","51.2%","55.0%","-","49.5%"
"Brighton and Hove LA","49.0%","47.3%","60.2%","44.4%","46.6%"
"Bristol, City of LA","40.8%","51.3%","48.1%","-","54.8%"
"Broadland LA","48.9%","51.3%","-","-","-"
"Bromley LA","-","51.1%","-","-","52.1%"
"Bromsgrove LA","43.3%","48.5%","54.8%","45.7%","47.9%"
"Broxbourne LA","45.9%","53.7%","56.3%","56.8%","47.7%"
"Broxtowe LA","40.3%","59.7%","42.7%","-","49.4%"
"Buckinghamshire LA","41.1%","51.3%","47.9%","39.7%","57.6%"
"Burnley LA","35.2%","27.2%","40.3%","37.9%","45.7%"
"Bury LA","42.5%","38.6%","39.3%","38.1%","47.1%"
"Calderdale LA","39.5%","50.2%","44.6%","53.3%","47.5%"
"Cambridge LA","46.1%","-","-","39.3%","46.0%"
"Camden LA","-","-","-","52.9%","47.1%"
"Cannock Chase LA","36.6%","-","40.0%","-","-"
"Canterbury LA","42.7%","38.6%","40.6%","-","50.8%"
"Castle Point LA","44.3%","46.0%","55.4%","40.8%","43.0%"
"Central Bedfordshire LA","49.9%","46.7%","51.9%","52.0%","45.2%"
"Charnwood LA","46.9%","-","-","40.3%","54.8%"
"Chelmsford LA","43.8%","51.3%","52.8%","40.8%","42.9%"
"Cheltenham LA","44.2%","45.6%","-","49.1%","-"
"Cherwell LA","51.5%","50.1%","-","55.9%","46.8%"
"Cheshire East LA","43.4%","48.1%","-","40.8%","45.1%"
"Cheshire West and Chester LA","46.9%","51.0%","-","50.2%","43.3%"
"Chesterfield LA","42.4%","40.3%","34.9%","42.2%","53.5%"
"Chichester LA","42.0%","38.7%","53.4%","-","-"
"Chorley LA","41.4%","49.6%","42.1%","50.1%","47.1%"
"Colchester LA","44.8%","43.3%","42.1%","46.5%","49.4%"
"Cornwall and Isles of Scilly LA","44.4%","50.8%","48.8%","36.3%","49.0%"
"Cotswold LA","57.1%","-","39.3%","-","54.4%"
"County Durham LA","43.6%","41.6%","46.8%","-","36.9%"
"Coventry LA","39.3%","50.8%","44.5%","35.2%","-"
"Crawley LA","51.1%","47.1%","47.2%","49.6%","43.6%"
"Croydon LA","-","43.4%","-","-","-"
"Cumberland LA","42.5%","42.8%","52.6%","48.2%","49.2%"
"Dacorum LA","58.1%","48.9%","35.8%","50.0%","50.2%"
"Darlington LA","32.7%","51.6%","-","61.9%","49.2%"
"Dartford LA","36.7%","40.3%","49.8%","39.3%","41.2%"
"Derby LA","43.2%","41.8%","-","-","48.8%"
"Doncaster LA","33.3%","50.1%","-","-","44.2%"
"Dorset LA","46.5%","53.5%","44.7%","51.3%","46.2%"
"Dover LA","42.5%","59.9%","-","44.5%","-"
"Dudley LA","53.7%","41.6%","52.2%","46.2%","51.8%"
"Ealing LA","35.3%","34.3%","-","-","46.3%"
"East Cambridgeshire LA","41.7%","-","53.0%","44.6%","41.8%"
"East Devon LA","41.4%","54.3%","53.0%","47.7%","50.1%"
"East Hampshire LA","45.8%","46.1%","-","-","45.1%"
"East Hertfordshire LA","52.5%","51.1%","33.8%","52.9%","47.2%"
"East Lindsey LA","39.2%","-","56.5%","33.9%","40.3%"
"East Riding of Yorkshire LA","38.3%","60.2%","48.3%","-","49.3%"
"East Staffordshire LA","42.8%","46.0%","42.2%","42.2%","-"
"East Suffolk LA","45.2%","45.3%","-","-","45.9%"
"Eastbourne LA","36.6%","50.6%","-","-","-"
"Eastleigh LA","54.7%","37.4%","-","-","49.0%"
"Elmbridge LA","50.2%","56.3%","-","-","49.6%"
"Enfield LA","41.7%","44.5%","41.3%","31.8%","-"
"Epping Forest LA","-","48.3%","44.7%","-","55.3%"
"Epsom and Ewell LA","44.7%","52.1%","49.2%","43.8%","-"
"Erewash LA","39.8%","47.0%","-","48.1%","49.1%"
"Exeter LA","50.7%","51.2%","44.5%","44.6%","46.8%"
"Fareham LA","38.7%","50.4%","-","59.6%","54.2%"
"Fenland LA","-","44.0%","40.9%","47.8%","46.7%"
"Forest of Dean LA","57.9%","43.2%","50.3%","43.8%","-"
"Fylde LA","36.1%","46.3%","54.1%","39.2%","-"
"Gateshead LA","48.9%","44.7%","44.4%","47.9%","-"
"Gedling LA","-","-","-","-","54.6%"
"Gloucester LA","42.3%","-","43.9%","-","48.4%"
"Gosport LA","50.3%","-","-","-","-"
"Gravesham LA","41.7%","42.8%","-","42.7%","53.2%"
"Great Yarmouth LA","-","53.2%","-","-","-"
"Greenwich LA","42.3%","36.7%","29.9%","-","-"
"Guildford LA","43.4%","50.2%","47.1%","51.1%","43.8%"
"Hackney and City of London LA","42.2%","-","-","-","-"
"Hammersmith and Fulham LA","37.5%","-","-","-","-"
"Harborough LA","47.5%","56.9%","-","50.0%","-"
"Haringey LA","41.5%","-","-","-","-"
"Harlow LA","56.9%","43.4%","-","-","46.3%"
"Harrow LA","36.4%","-","32.3%","-","-"
"Hart LA","-","-","-","-","53.9%"
"Hartlepool LA","42.7%","33.7%","-","-","-"
"Hastings LA","54.2%","59.8%","-","-","-"
"Havant LA","-","45.9%","-","51.0%","42.6%"
"Havering LA","59.7%","42.9%","-","-","-"
"Herefordshire, County of LA","50.1%","46.8%","45.5%","49.2%","47.2%"
"Hertsmere LA","40.0%","50.4%","-","51.4%","47.7%"
"High Peak LA","39.2%","35.6%","-","-","56.1%"
"Hillingdon LA","46.0%","49.3%","40.1%","32.8%","40.5%"
"Hinckley and Bosworth LA","47.8%","47.5%","49.7%","41.2%","55.5%"
"Horsham LA","63.0%","46.9%","50.5%","-","-"
"Hounslow LA","-","48.7%","30.8%","-","57.7%"
"Huntingdonshire LA","38.9%","50.2%","47.3%","44.2%","49.6%"
"Hyndburn LA","44.5%","45.9%","43.0%","39.0%","48.3%"
"Ipswich LA","43.0%","47.3%","-","40.2%","-"
"Isle of Wight LA","50.8%","44.6%","45.6%","44.8%","52.3%"
"Islington LA","42.2%","63.1%","-","40.1%","42.7%"
"Kensington and Chelsea LA","45.9%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","36.3%","-"
"Kingston upon Hull, City of LA","49.6%","60.2%","-","-","47.6%"
"Kingston upon Thames LA","45.3%","55.6%","53.3%","-","-"
"Kirklees LA","37.3%","44.2%","38.9%","35.2%","42.1%"
"Knowsley LA","34.0%","-","-","-","-"
"Lambeth LA","-","41.0%","-","-","-"
"Lancaster LA","-","59.0%","30.8%","45.2%","-"
"Leeds LA","40.0%","50.2%","42.7%","56.6%","49.2%"
"Leicester LA","40.9%","47.1%","35.8%","45.4%","48.5%"
"Lewes LA","45.4%","50.1%","50.2%","-","53.4%"
"Lewisham LA","-","-","28.5%","-","-"
"Lichfield LA","28.8%","51.3%","41.8%","-","-"
"Lincoln LA","50.5%","53.0%","44.1%","58.5%","51.0%"
"Liverpool LA","47.8%","-","-","-","55.2%"
"Luton LA","42.6%","47.5%","36.6%","36.8%","44.6%"
"Maidstone LA","31.1%","52.5%","55.2%","40.0%","42.5%"
"Maldon LA","52.9%","46.7%","47.5%","44.3%","49.0%"
"Malvern Hills LA","36.6%","44.5%","42.3%","41.4%","-"
"Manchester LA","32.3%","-","40.2%","-","-"
"Mansfield LA","-","47.5%","-","-","48.7%"
"Medway LA","37.0%","44.6%","54.2%","39.3%","52.5%"
"Melton LA","38.3%","52.4%","43.8%","37.8%","52.5%"
"Merton LA","40.0%","49.6%","-","-","-"
"Mid Devon LA","44.6%","-","57.2%","46.2%","38.0%"
"Mid Suffolk LA","40.1%","38.4%","-","-","-"
"Mid Sussex LA","64.0%","45.2%","-","-","49.6%"
"Middlesbrough LA","47.6%","42.7%","41.4%","40.5%","44.0%"
"Milton Keynes LA","46.2%","46.9%","40.8%","42.2%","48.8%"
"Mole Valley LA","59.8%","56.2%","47.2%","-","51.0%"
"New Forest LA","37.1%","53.3%","43.3%","-","46.3%"
"Newark and Sherwood LA","44.9%","48.5%","45.7%","-","51.6%"
"Newcastle upon Tyne LA","43.3%","45.7%","35.0%","-","38.8%"
"Newcastle-under-Lyme LA","37.3%","36.3%","48.0%","-","42.7%"
"Newham LA","-","28.4%","-","31.4%","33.9%"
"North Devon LA","43.8%","-","49.0%","47.7%","-"
"North East Derbyshire LA","-","-","33.0%","-","-"
"North East Lincolnshire LA","38.9%","46.5%","49.5%","-","55.4%"
"North Hertfordshire LA","47.5%","39.9%","-","50.8%","43.4%"
"North Kesteven LA","-","55.1%","43.3%","42.5%","-"
"North Lincolnshire LA","40.2%","38.0%","41.6%","41.2%","47.4%"
"North Norfolk LA","41.9%","-","54.6%","-","-"
"North Somerset LA","47.1%","-","-","-","-"
"North Tyneside LA","40.0%","47.3%","54.1%","51.7%","51.0%"
"North Warwickshire LA","44.3%","-","-","-","-"
"North Yorkshire LA","44.6%","44.8%","42.3%","46.0%","40.4%"
"North West Leicestershire LA","43.0%","47.5%","36.0%","38.0%","-"
"Northumberland LA","36.1%","43.0%","53.5%","-","52.7%"
"Norwich LA","52.3%","37.6%","-","-","33.5%"
"Nottingham LA","40.0%","48.7%","-","-","48.6%"
"Nuneaton and Bedworth LA","51.3%","46.8%","51.4%","-","-"
"Oadby and Wigston LA","54.0%","-","-","55.6%","46.4%"
"Oldham LA","29.7%","-","49.1%","31.0%","47.5%"
"Oxford LA","46.5%","60.3%","-","-","-"
"Pendle LA","47.2%","35.7%","39.6%","37.6%","39.1%"
"Peterborough LA","41.4%","50.1%","37.0%","-","45.7%"
"Plymouth LA","38.9%","57.0%","53.9%","61.3%","44.6%"
"Portsmouth LA","42.6%","38.1%","44.6%","55.7%","49.8%"
"Preston LA","42.3%","48.7%","47.3%","42.1%","39.4%"
"Reading LA","47.8%","40.2%","-","47.2%","42.7%"
"Redbridge LA","45.8%","53.6%","-","-","-"
"Redcar and Cleveland LA","48.4%","-","-","-","-"
"Redditch LA","49.4%","43.9%","40.6%","38.2%","56.9%"
"Reigate and Banstead LA","48.3%","-","-","49.4%","-"
"Ribble Valley LA","-","48.7%","49.2%","49.1%","44.8%"
"Richmond upon Thames LA","45.0%","67.7%","52.8%","-","-"
"Rochdale LA","38.4%","46.9%","33.4%","44.9%","-"
"Rochford LA","53.6%","48.1%","44.3%","40.6%","46.2%"
"Rossendale LA","-","53.2%","-","40.0%","39.4%"
"Rother LA","45.8%","44.7%","30.5%","38.8%","54.7%"
"Rotherham LA","44.5%","42.4%","-","44.3%","41.8%"
"Rugby LA","32.3%","46.2%","42.2%","48.1%","-"
"Runnymede LA","-","48.9%","42.6%","-","53.0%"
"Rushcliffe LA","46.9%","54.0%","40.2%","45.0%","58.9%"
"Rushmoor LA","-","-","53.6%","48.9%","-"
"Rutland LA","41.0%","-","-","-","-"
"Salford LA","43.6%","46.2%","34.4%","34.5%","57.0%"
"Sandwell LA","35.1%","43.4%","47.3%","59.7%","45.5%"
"Sefton LA","45.8%","38.9%","-","-","-"
"Sevenoaks LA","-","44.1%","-","43.4%","-"
"Sheffield LA","34.6%","49.8%","45.6%","42.1%","41.7%"
"Shropshire LA","48.4%","53.6%","51.1%","51.6%","45.7%"
"Slough LA","43.5%","44.6%","44.0%","39.7%","42.0%"
"Solihull LA","46.7%","48.6%","40.2%","-","-"
"Somerset LA","44.2%","49.8%","52.4%","43.6%","50.2%"
"South Cambridgeshire LA","46.8%","47.3%","45.9%","43.0%","47.1%"
"South Derbyshire LA","-","46.1%","-","41.9%","48.6%"
"South Gloucestershire LA","47.4%","44.6%","-","44.4%","46.9%"
"South Hams LA","-","-","57.8%","-","-"
"South Holland LA","-","-","52.4%","-","41.8%"
"South Kesteven LA","51.1%","53.3%","55.4%","45.5%","46.4%"
"South Norfolk LA","-","57.9%","-","-","-"
"South Oxfordshire LA","40.2%","42.4%","50.0%","39.7%","47.5%"
"South Ribble LA","41.8%","43.5%","42.2%","57.2%","40.5%"
"South Staffordshire LA","43.2%","45.1%","37.5%","-","42.0%"
"South Tyneside LA","44.9%","47.0%","42.4%","44.7%","49.1%"
"Southampton LA","39.9%","40.0%","-","38.8%","41.3%"
"Southend-on-Sea LA","-","47.2%","47.5%","44.8%","43.5%"
"Southwark LA","40.2%","41.1%","44.5%","-","-"
"Spelthorne LA","-","-","51.3%","48.6%","54.0%"
"St Albans LA","43.9%","47.5%","55.4%","42.5%","51.8%"
"Stafford LA","36.7%","53.3%","45.3%","42.4%","47.4%"
"Staffordshire Moorlands LA","35.8%","-","29.4%","-","41.8%"
"Stevenage LA","38.4%","50.0%","45.6%","38.2%","46.0%"
"Stockport LA","45.6%","45.9%","48.4%","37.9%","47.8%"
"Stockton-on-Tees LA","49.4%","41.7%","45.8%","52.2%","56.7%"
"Stoke-on-Trent LA","49.3%","41.2%","40.5%","39.1%","53.0%"
"Stratford-on-Avon LA","39.8%","51.2%","39.3%","-","31.6%"
"Stroud LA","48.0%","53.1%","44.6%","50.3%","43.2%"
"Sunderland LA","32.3%","45.0%","49.2%","23.8%","56.4%"
"Surrey Heath LA","41.3%","-","-","53.3%","48.6%"
"Sutton LA","45.1%","53.4%","45.6%","43.7%","47.1%"
"Swale LA","48.7%","53.0%","-","39.5%","-"
"Swindon LA","48.6%","43.9%","59.7%","30.2%","-"
"Tameside LA","36.2%","44.3%","-","-","-"
"Tamworth LA","42.1%","-","-","-","-"
"Tandridge LA","41.7%","-","-","43.3%","50.2%"
"Teignbridge LA","41.4%","-","-","-","43.5%"
"Telford and Wrekin LA","31.9%","47.8%","43.4%","52.8%","44.4%"
"Tendring LA","44.6%","56.0%","42.4%","35.0%","43.7%"
"Test Valley LA","47.6%","43.1%","44.0%","48.5%","47.7%"
"Tewkesbury LA","48.8%","48.9%","42.2%","53.8%","-"
"Thanet LA","40.2%","-","-","42.7%","48.3%"
"Three Rivers LA","39.7%","51.4%","48.6%","52.9%","46.9%"
"Thurrock LA","-","45.7%","44.0%","31.1%","43.8%"
"Tonbridge and Malling LA","39.0%","54.2%","45.6%","37.2%","36.6%"
"Torbay LA","40.8%","55.1%","42.6%","-","54.9%"
"Torridge LA","46.9%","46.7%","55.0%","45.2%","49.1%"
"Tower Hamlets LA","-","-","-","22.7%","-"
"Trafford LA","41.4%","47.5%","37.7%","43.1%","-"
"Tunbridge Wells LA","37.4%","31.7%","-","44.2%","42.2%"
"Uttlesford LA","51.2%","47.7%","47.7%","-","52.2%"
"Vale of White Horse LA","52.0%","56.4%","63.3%","51.6%","-"
"Wakefield LA","37.1%","40.5%","52.4%","48.8%","52.3%"
"Walsall LA","42.8%","-","37.9%","-","33.7%"
"Waltham Forest LA","-","-","-","51.9%","-"
"Wandsworth LA","43.6%","-","-","63.0%","-"
"Warrington LA","51.2%","56.1%","45.8%","48.4%","-"
"Warwick LA","-","48.7%","-","-","-"
"Watford LA","45.8%","41.2%","47.8%","42.9%","36.9%"
"Waverley LA","35.7%","44.7%","43.1%","46.5%","46.2%"
"Wealden LA","36.4%","52.9%","46.9%","49.0%","48.2%"
"Welwyn Hatfield LA","38.6%","46.0%","45.8%","49.6%","47.9%"
"West Berkshire LA","43.2%","49.9%","48.7%","46.5%","48.8%"
"West Devon LA","-","54.3%","56.9%","58.1%","47.3%"
"West Lancashire LA","44.2%","47.4%","51.1%","48.3%","45.9%"
"West Lindsey LA","37.1%","38.5%","47.9%","49.9%","42.0%"
"West Oxfordshire LA","38.1%","46.8%","-","-","45.8%"
"Westmorland and Furness LA","46.8%","44.0%","51.9%","50.8%","47.3%"
"West Suffolk LA","42.6%","45.3%","-","44.8%","45.9%"
"Westminster LA","42.1%","-","-","-","-"
"Wigan LA","39.5%","48.4%","48.1%","53.3%","49.8%"
"Wiltshire LA","41.7%","43.7%","50.5%","53.7%","47.8%"
"Winchester LA","57.6%","47.1%","-","-","57.6%"
"Windsor and Maidenhead LA","44.7%","54.3%","34.2%","50.3%","55.7%"
"Wirral LA","44.4%","-","43.0%","-","51.2%"
"Woking LA","39.4%","-","-","40.5%","43.4%"
"Wokingham LA","45.3%","41.1%","43.9%","-","-"
"Wolverhampton LA","29.5%","46.5%","33.1%","-","35.0%"
"Worcester LA","39.2%","39.6%","47.5%","47.3%","48.7%"
"Worthing LA","40.8%","47.6%","49.3%","-","44.7%"
"Wychavon LA","48.4%","41.7%","43.3%","40.9%","53.8%"
"Wyre LA","49.5%","55.8%","45.8%","36.0%","46.1%"
"Wyre Forest LA","48.8%","45.1%","55.0%","42.3%","43.8%"
"York LA","49.2%","40.5%","-","41.8%","-"
"North Northamptonshire LA","47.5%","47.8%","44.7%","40.9%","48.5%"
"West Northamptonshire LA","42.6%","44.3%","47.6%","45.5%","50.0%"
"Folkestone and Hythe LA","40.3%","48.7%","36.4%","45.4%","42.6%"
"Cambridgeshire CC","44.3%","46.9%","46.9%","43.6%","46.9%"
"Cumbria CC","44.4%","43.4%","52.2%","49.8%","48.6%"
"Derbyshire CC","42.1%","43.7%","38.1%","47.2%","50.4%"
"Devon CC","46.3%","54.6%","50.5%","47.4%","47.6%"
"East Sussex CC","44.1%","52.2%","40.9%","41.6%","48.8%"
"Essex CC","47.4%","47.4%","47.8%","42.4%","48.2%"
"Gloucestershire CC","48.6%","48.0%","44.2%","49.8%","50.0%"
"Hampshire CC","44.7%","43.4%","48.5%","48.0%","48.2%"
"Hertfordshire CC","45.6%","48.8%","44.2%","47.4%","47.7%"
"Kent CC","39.7%","46.5%","46.6%","42.1%","45.5%"
"Lancashire CC","43.2%","41.2%","44.6%","43.7%","44.5%"
"Leicestershire CC","45.1%","51.5%","46.8%","45.5%","51.3%"
"Lincolnshire CC","44.9%","50.6%","48.9%","45.2%","46.3%"
"Norfolk CC","44.0%","48.9%","45.2%","36.6%","39.8%"
"North Yorkshire CC","44.6%","44.8%","42.3%","46.0%","40.4%"
"Nottinghamshire CC","45.3%","49.3%","41.8%","43.5%","52.2%"
"Oxfordshire CC","47.3%","52.4%","58.4%","51.2%","46.6%"
"Somerset CC","44.2%","49.8%","52.4%","43.6%","50.2%"
"Staffordshire CC","37.7%","44.9%","40.1%","44.3%","46.6%"
"Suffolk CC","43.2%","45.6%","37.1%","42.0%","48.3%"
"Surrey CC","43.6%","53.3%","47.2%","46.5%","48.9%"
"Warwickshire CC","41.4%","48.2%","43.1%","41.5%","41.2%"
"West Sussex CC","49.1%","46.7%","48.5%","47.3%","45.8%"
"Worcestershire CC","45.1%","43.0%","48.9%","43.1%","50.0%"
"Most deprived decile","39.2%","43.7%","39.5%","37.6%","41.7%"
"Second most deprived decile","42.3%","46.0%","43.5%","35.9%","46.1%"
"Third most deprived decile","43.3%","48.8%","41.5%","45.6%","43.2%"
"Fourth most deprived decile","42.2%","45.7%","44.0%","46.7%","47.0%"
"Fifth most deprived decile","40.9%","46.9%","43.4%","43.3%","45.9%"
"Fifth least deprived decile","43.8%","45.5%","45.3%","46.4%","48.9%"
"Fourth least deprived decile","45.9%","48.2%","46.3%","45.4%","48.4%"
"Third least deprived decile","43.8%","48.3%","49.3%","46.8%","50.3%"
"Second least deprived decile","44.7%","46.3%","46.6%","48.0%","48.7%"
"Least deprived decile","45.2%","46.9%","48.5%","46.4%","49.1%"
"Most deprived places (IDACI 1-3)","41.7%","46.5%","41.6%","40.3%","43.8%"
"Mid-deprivation places (IDACI 4-7)","43.4%","46.5%","44.9%","45.6%","47.6%"
"Least deprived places (IDACI 8-10)","44.5%","47.2%","48.2%","47.1%","49.4%"
"Urban","43.2%","46.6%","44.6%","44.4%","47.1%"
"Rural","43.8%","48.2%","46.4%","45.7%","47.6%"
"Urban Major Conurbation","42.2%","45.7%","42.3%","43.7%","46.6%"
"Urban Minor Conurbation","42.3%","48.8%","44.3%","46.6%","47.1%"
"Urban City and Town (Sparse and Non Sparse)","44.0%","47.1%","46.7%","44.9%","47.5%"
"Rural Town (Sparse and Non Sparse)","43.2%","48.2%","47.0%","44.6%","47.6%"
"Rural Village (Sparse and Non Sparse)","45.1%","49.9%","46.3%","48.8%","47.4%"
"Rural Hamlets  (Sparse and Non Sparse)","44.6%","44.8%","42.2%","45.3%","49.0%"
