"Trends"
"Confidence - I feel confident when I exercise and play sports  (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"County Durham LA","40.3%","34.2%","38.8%","-","31.5%"
"Coventry LA","43.0%","31.3%","41.4%","30.9%","-"
"Crawley LA","33.3%","36.9%","44.8%","36.6%","28.7%"
"Croydon LA","-","37.0%","-","-","-"
"Cumberland LA","36.8%","36.3%","36.2%","37.2%","31.6%"
"Dacorum LA","43.7%","40.5%","45.7%","37.8%","35.4%"
"Darlington LA","38.5%","45.2%","-","29.3%","36.8%"
"Dartford LA","32.6%","33.0%","45.1%","35.2%","35.4%"
"Derby LA","55.3%","39.6%","-","-","31.2%"
"Doncaster LA","44.8%","33.3%","-","-","29.5%"
"Dorset LA","45.4%","40.2%","38.4%","28.6%","25.0%"
"Dover LA","41.3%","34.8%","-","24.7%","-"
"Dudley LA","47.3%","44.4%","36.3%","31.7%","33.3%"
"Ealing LA","48.3%","48.4%","-","-","43.0%"
"East Cambridgeshire LA","45.5%","-","24.6%","38.2%","29.7%"
"East Devon LA","37.5%","50.6%","37.8%","27.8%","40.4%"
"East Hampshire LA","36.1%","39.3%","-","-","32.4%"
"East Hertfordshire LA","42.3%","39.1%","38.6%","36.8%","33.1%"
"East Lindsey LA","54.1%","-","36.7%","24.9%","31.3%"
"East Riding of Yorkshire LA","40.1%","39.5%","36.3%","-","31.9%"
"East Staffordshire LA","37.9%","31.3%","32.1%","37.5%","-"
"East Suffolk LA","36.2%","31.7%","-","-","26.4%"
"Eastbourne LA","36.0%","46.9%","-","-","-"
"Eastleigh LA","32.7%","37.2%","-","-","40.7%"
"Elmbridge LA","45.4%","36.2%","-","-","45.6%"
"Enfield LA","43.3%","40.6%","32.1%","30.9%","-"
"Epping Forest LA","-","34.0%","39.7%","-","37.4%"
"Epsom and Ewell LA","60.4%","47.8%","37.1%","44.1%","-"
"Erewash LA","35.8%","36.5%","-","36.1%","31.6%"
"Exeter LA","34.2%","42.4%","34.7%","34.4%","29.8%"
"Fareham LA","30.0%","40.6%","-","46.8%","41.5%"
"Fenland LA","-","40.6%","39.0%","39.0%","38.1%"
"Forest of Dean LA","49.9%","34.5%","35.3%","34.3%","-"
"Fylde LA","44.1%","37.2%","38.2%","30.7%","-"
"Gateshead LA","49.8%","40.1%","40.6%","33.5%","-"
"Gedling LA","-","-","-","-","41.6%"
"Gloucester LA","34.3%","-","41.0%","-","36.4%"
"Gosport LA","44.3%","-","-","-","-"
"Gravesham LA","40.3%","34.0%","-","28.5%","27.2%"
"Great Yarmouth LA","-","39.5%","-","-","-"
"Greenwich LA","41.6%","38.1%","42.5%","-","-"
"Guildford LA","34.2%","42.7%","38.5%","30.8%","35.3%"
"Hackney and City of London LA","51.5%","-","-","-","-"
"Hammersmith and Fulham LA","29.9%","-","-","-","-"
"Harborough LA","44.7%","45.9%","-","29.8%","-"
"Haringey LA","40.3%","-","-","-","-"
"Harlow LA","37.8%","34.0%","-","-","35.8%"
"Harrow LA","48.9%","-","43.5%","-","-"
"Hart LA","-","-","-","-","37.2%"
"Hartlepool LA","39.0%","56.9%","-","-","-"
"Hastings LA","49.8%","41.5%","-","-","-"
"Havant LA","-","39.5%","-","35.6%","27.3%"
"Havering LA","40.7%","39.3%","-","-","-"
"Herefordshire, County of LA","37.8%","30.6%","32.2%","27.1%","32.0%"
"Hertsmere LA","30.8%","41.8%","-","48.3%","35.0%"
"High Peak LA","33.6%","31.7%","-","-","30.3%"
"Hillingdon LA","36.9%","40.2%","30.7%","38.3%","37.4%"
"Hinckley and Bosworth LA","34.6%","39.2%","34.8%","20.4%","38.0%"
"Horsham LA","42.6%","28.8%","50.8%","-","-"
"Hounslow LA","-","39.5%","35.8%","-","32.3%"
"Huntingdonshire LA","39.0%","42.3%","35.2%","42.9%","40.4%"
"Hyndburn LA","45.4%","48.2%","42.8%","33.0%","34.7%"
"Ipswich LA","40.3%","32.9%","-","30.2%","-"
"Isle of Wight LA","48.0%","35.4%","41.5%","40.9%","47.8%"
"Islington LA","44.8%","45.2%","-","31.6%","36.4%"
"Kensington and Chelsea LA","37.9%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","28.7%","-"
"Kingston upon Hull, City of LA","37.2%","41.1%","-","-","38.6%"
"Kingston upon Thames LA","39.6%","41.8%","30.9%","-","-"
"Kirklees LA","41.7%","40.1%","39.6%","39.0%","37.9%"
"Knowsley LA","47.5%","-","-","-","-"
"Lambeth LA","-","44.3%","-","-","-"
"Lancaster LA","-","39.6%","40.2%","35.3%","-"
"Leeds LA","39.1%","41.7%","48.5%","41.0%","39.3%"
"Leicester LA","41.8%","40.6%","36.1%","30.8%","36.7%"
"Lewes LA","36.6%","34.3%","27.8%","-","35.8%"
"Lewisham LA","-","-","42.1%","-","-"
"Lichfield LA","26.6%","39.9%","46.8%","-","-"
"Lincoln LA","31.7%","41.7%","37.3%","40.1%","38.5%"
"Liverpool LA","37.7%","-","-","-","30.4%"
"Luton LA","39.8%","44.7%","34.5%","32.7%","37.1%"
"Maidstone LA","49.4%","32.1%","39.4%","24.2%","36.7%"
"Maldon LA","38.3%","30.0%","45.2%","34.1%","34.3%"
"Malvern Hills LA","30.0%","35.5%","38.7%","31.3%","-"
"Manchester LA","33.3%","-","33.7%","-","-"
"Mansfield LA","-","49.0%","-","-","32.9%"
"Medway LA","30.7%","33.8%","39.2%","31.3%","25.5%"
"Melton LA","43.7%","41.3%","33.6%","42.9%","40.0%"
"Merton LA","35.5%","46.5%","-","-","-"
"Mid Devon LA","39.1%","-","59.4%","40.7%","24.0%"
"Mid Suffolk LA","34.3%","35.9%","-","-","-"
"Mid Sussex LA","43.3%","34.7%","-","-","42.9%"
"Middlesbrough LA","43.0%","49.6%","32.7%","39.9%","36.8%"
"Milton Keynes LA","38.2%","41.1%","35.5%","29.3%","42.8%"
"Mole Valley LA","51.2%","42.3%","33.6%","-","33.1%"
"New Forest LA","37.3%","34.4%","40.7%","-","32.5%"
"Newark and Sherwood LA","44.1%","42.2%","26.8%","-","30.5%"
"Newcastle upon Tyne LA","37.8%","34.0%","33.7%","-","24.9%"
"Newcastle-under-Lyme LA","24.9%","40.2%","34.0%","-","32.0%"
"Newham LA","-","44.5%","-","36.1%","42.3%"
"North Devon LA","35.0%","-","32.9%","24.8%","-"
"North East Derbyshire LA","-","-","27.6%","-","-"
"North East Lincolnshire LA","38.5%","41.6%","28.0%","-","42.9%"
"North Hertfordshire LA","41.3%","40.5%","-","40.6%","37.2%"
"North Kesteven LA","-","41.9%","37.7%","42.8%","-"
"North Lincolnshire LA","41.6%","34.8%","37.6%","33.2%","37.9%"
"North Norfolk LA","30.8%","-","34.5%","-","-"
"North Somerset LA","40.5%","-","-","-","-"
"North Tyneside LA","34.7%","43.6%","35.1%","25.4%","33.3%"
"North Warwickshire LA","37.3%","-","-","-","-"
"North Yorkshire LA","36.8%","37.8%","33.9%","34.2%","34.8%"
"North West Leicestershire LA","40.0%","29.8%","35.3%","30.5%","-"
"Northumberland LA","44.5%","36.5%","36.3%","-","35.2%"
"Norwich LA","46.7%","33.1%","-","-","25.9%"
"Nottingham LA","34.8%","39.6%","-","-","29.6%"
"Nuneaton and Bedworth LA","37.1%","34.2%","28.3%","-","-"
"Oadby and Wigston LA","48.7%","-","-","37.6%","41.3%"
"Oldham LA","38.0%","-","35.8%","29.7%","36.3%"
"Oxford LA","38.6%","41.0%","-","-","-"
"Pendle LA","40.4%","38.1%","38.2%","38.1%","28.8%"
"Peterborough LA","33.9%","44.0%","36.4%","-","33.2%"
"Plymouth LA","25.5%","36.5%","38.7%","33.5%","32.8%"
"Portsmouth LA","40.3%","36.1%","34.1%","32.4%","24.2%"
"Preston LA","39.6%","34.8%","33.9%","31.0%","35.2%"
"Reading LA","49.5%","38.3%","-","38.4%","42.3%"
"Redbridge LA","44.0%","46.5%","-","-","-"
"Redcar and Cleveland LA","41.3%","-","-","-","-"
"Redditch LA","37.9%","34.8%","33.0%","27.2%","25.7%"
"Reigate and Banstead LA","32.1%","-","-","32.1%","-"
"Ribble Valley LA","-","37.8%","40.1%","37.3%","34.4%"
"Richmond upon Thames LA","38.6%","41.7%","45.8%","-","-"
"Rochdale LA","39.1%","46.5%","39.4%","42.4%","-"
"Rochford LA","35.4%","41.7%","40.7%","34.1%","45.8%"
"Rossendale LA","-","46.3%","-","40.1%","39.4%"
"Rother LA","36.0%","34.3%","32.6%","43.6%","31.5%"
"Rotherham LA","33.3%","50.7%","-","27.7%","24.7%"
"Rugby LA","41.1%","43.4%","43.0%","33.2%","-"
"Runnymede LA","-","44.2%","46.8%","-","44.3%"
"Rushcliffe LA","42.1%","45.3%","38.9%","39.9%","36.7%"
"Rushmoor LA","-","-","30.1%","36.2%","-"
"Rutland LA","50.2%","-","-","-","-"
"Salford LA","46.7%","41.3%","43.3%","46.6%","45.6%"
"Sandwell LA","40.5%","40.1%","40.4%","36.6%","38.0%"
"Sefton LA","45.6%","29.9%","-","-","-"
"Sevenoaks LA","-","46.4%","-","30.0%","-"
"Sheffield LA","37.9%","40.9%","34.6%","36.3%","27.7%"
"Shropshire LA","35.8%","40.0%","32.8%","36.6%","29.5%"
"Slough LA","45.0%","40.7%","48.5%","27.4%","42.3%"
"Solihull LA","43.0%","38.5%","38.3%","-","-"
"Somerset LA","34.5%","36.2%","34.4%","36.6%","35.3%"
"South Cambridgeshire LA","41.2%","36.1%","38.8%","33.2%","30.2%"
"South Derbyshire LA","-","33.2%","-","26.5%","33.4%"
"South Gloucestershire LA","30.2%","32.0%","-","29.2%","29.3%"
"South Hams LA","-","-","40.7%","-","-"
"South Holland LA","-","-","38.2%","-","38.1%"
"South Kesteven LA","37.9%","34.2%","31.4%","37.3%","29.0%"
"South Norfolk LA","-","30.9%","-","-","-"
"South Oxfordshire LA","32.6%","30.0%","31.7%","22.9%","36.5%"
"South Ribble LA","37.3%","28.8%","29.9%","33.4%","27.9%"
"South Staffordshire LA","29.1%","35.5%","39.2%","-","33.2%"
"South Tyneside LA","36.8%","39.9%","38.6%","33.3%","36.0%"
"Southampton LA","37.7%","39.8%","-","19.8%","32.3%"
"Southend-on-Sea LA","-","43.2%","33.5%","32.7%","33.3%"
"Southwark LA","51.7%","46.8%","36.9%","-","-"
"Spelthorne LA","-","-","36.9%","31.6%","43.5%"
"St Albans LA","43.8%","29.9%","39.2%","40.4%","39.0%"
"Stafford LA","40.3%","42.2%","33.6%","37.4%","34.7%"
"Staffordshire Moorlands LA","35.7%","-","29.1%","-","37.1%"
"Stevenage LA","47.4%","43.7%","36.6%","33.1%","35.0%"
"Stockport LA","34.1%","41.3%","34.9%","28.7%","25.0%"
"Stockton-on-Tees LA","39.4%","33.4%","40.6%","40.0%","37.0%"
"Stoke-on-Trent LA","33.8%","35.6%","49.8%","36.9%","38.9%"
"Stratford-on-Avon LA","38.8%","47.6%","39.0%","-","32.2%"
"Stroud LA","37.6%","42.8%","40.3%","25.7%","30.5%"
"Sunderland LA","32.6%","35.0%","36.2%","37.4%","41.7%"
"Surrey Heath LA","41.5%","-","-","42.2%","28.4%"
"Sutton LA","42.7%","44.2%","43.9%","38.6%","35.8%"
"Swale LA","37.3%","45.3%","-","40.9%","-"
"Swindon LA","40.0%","30.7%","37.2%","28.3%","-"
"Tameside LA","39.3%","41.5%","-","-","-"
"Tamworth LA","39.6%","-","-","-","-"
"Tandridge LA","36.4%","-","-","29.5%","30.6%"
"Teignbridge LA","35.9%","-","-","-","33.6%"
"Telford and Wrekin LA","34.1%","37.7%","39.3%","31.4%","39.4%"
"Tendring LA","32.3%","40.7%","28.9%","33.3%","30.7%"
"Test Valley LA","33.4%","36.4%","37.6%","38.9%","37.4%"
"Tewkesbury LA","37.9%","39.9%","31.5%","40.0%","-"
"Thanet LA","38.8%","-","-","27.9%","33.8%"
"Three Rivers LA","43.3%","34.7%","27.3%","33.4%","39.7%"
"Thurrock LA","-","39.5%","39.3%","31.6%","36.5%"
"Tonbridge and Malling LA","38.2%","49.7%","46.4%","38.0%","42.9%"
"Torbay LA","32.8%","46.2%","32.8%","-","35.5%"
"Torridge LA","41.7%","41.8%","37.9%","29.6%","32.8%"
"Tower Hamlets LA","-","-","-","35.6%","-"
"Trafford LA","40.0%","40.3%","33.5%","34.0%","-"
"Tunbridge Wells LA","39.9%","47.2%","-","32.2%","37.0%"
"Uttlesford LA","47.9%","46.1%","60.8%","-","40.5%"
"Vale of White Horse LA","40.4%","37.1%","35.1%","41.0%","-"
"Wakefield LA","47.8%","32.9%","40.6%","38.5%","35.3%"
"Walsall LA","40.1%","-","41.0%","-","33.6%"
"Waltham Forest LA","-","-","-","38.5%","-"
"Wandsworth LA","44.9%","-","-","45.8%","-"
"Warrington LA","44.3%","43.6%","37.0%","32.0%","-"
"Warwick LA","-","44.7%","-","-","-"
"Watford LA","48.9%","47.7%","41.0%","47.3%","32.0%"
"Waverley LA","34.9%","33.1%","36.2%","33.3%","31.9%"
"Wealden LA","31.6%","41.3%","48.3%","38.9%","28.8%"
"Welwyn Hatfield LA","39.0%","42.1%","33.9%","29.7%","40.0%"
"West Berkshire LA","33.2%","32.8%","50.4%","33.5%","30.0%"
"West Devon LA","-","28.5%","45.7%","33.8%","37.1%"
"West Lancashire LA","33.7%","42.2%","44.3%","38.5%","39.0%"
"West Lindsey LA","35.7%","32.5%","38.0%","32.5%","25.6%"
"West Oxfordshire LA","41.2%","36.6%","-","-","36.5%"
"Westmorland and Furness LA","39.4%","34.0%","39.8%","27.7%","34.1%"
"West Suffolk LA","30.3%","38.9%","-","29.2%","34.1%"
"Westminster LA","41.7%","-","-","-","-"
"Wigan LA","36.9%","39.5%","42.7%","30.6%","32.0%"
"Wiltshire LA","43.4%","36.1%","46.4%","27.6%","31.1%"
"Winchester LA","40.4%","38.7%","-","-","40.9%"
"Windsor and Maidenhead LA","37.7%","40.0%","43.2%","33.6%","39.4%"
"Wirral LA","47.4%","-","42.7%","-","31.7%"
"Woking LA","40.5%","-","-","30.5%","44.2%"
"Wokingham LA","38.1%","39.3%","37.9%","-","-"
"Wolverhampton LA","41.3%","35.3%","33.4%","37.5%","38.0%"
"Worcester LA","39.5%","36.9%","38.6%","30.6%","34.2%"
"Worthing LA","31.9%","31.6%","40.9%","-","33.7%"
"Wychavon LA","34.8%","37.6%","44.4%","27.7%","33.7%"
"Wyre LA","45.4%","37.0%","36.3%","39.3%","34.9%"
"Wyre Forest LA","31.9%","38.6%","37.3%","28.6%","32.7%"
"York LA","32.5%","26.8%","-","26.5%","-"
"North Northamptonshire LA","39.5%","40.2%","37.9%","32.1%","37.3%"
"West Northamptonshire LA","39.5%","34.8%","37.3%","33.2%","32.5%"
"Folkestone and Hythe LA","38.0%","34.7%","28.4%","39.6%","37.9%"
"Cambridgeshire CC","42.0%","40.6%","34.6%","37.4%","35.0%"
"Cumbria CC","37.8%","35.1%","37.8%","31.0%","32.4%"
"Derbyshire CC","34.3%","33.6%","33.6%","31.6%","30.3%"
"Devon CC","36.2%","42.0%","40.2%","32.6%","33.6%"
"East Sussex CC","37.1%","39.9%","36.4%","38.2%","30.8%"
"Essex CC","39.0%","38.2%","45.5%","32.7%","36.5%"
"Gloucestershire CC","40.8%","39.5%","38.2%","33.7%","38.2%"
"Hampshire CC","34.7%","35.0%","38.8%","32.7%","33.9%"
"Hertfordshire CC","42.4%","39.8%","41.2%","38.5%","37.0%"
"Kent CC","37.7%","38.9%","37.5%","32.5%","35.4%"
"Lancashire CC","39.4%","38.7%","39.4%","35.6%","35.9%"
"Leicestershire CC","38.8%","39.7%","39.4%","30.7%","38.8%"
"Lincolnshire CC","36.6%","39.7%","36.2%","36.9%","34.6%"
"Norfolk CC","36.6%","34.2%","35.4%","28.2%","27.9%"
"North Yorkshire CC","36.8%","37.8%","33.9%","34.2%","34.8%"
"Nottinghamshire CC","40.4%","39.5%","34.9%","36.3%","34.9%"
"Oxfordshire CC","40.1%","38.4%","36.3%","34.0%","37.5%"
"Somerset CC","34.5%","36.2%","34.4%","36.6%","35.3%"
"Staffordshire CC","33.8%","38.6%","37.1%","34.5%","36.6%"
"Suffolk CC","34.3%","35.4%","31.2%","31.9%","30.6%"
"Surrey CC","39.5%","45.0%","39.7%","35.4%","35.8%"
"Warwickshire CC","39.0%","41.9%","39.0%","31.9%","34.9%"
"West Sussex CC","35.4%","34.9%","40.8%","34.2%","37.3%"
"Worcestershire CC","35.9%","37.2%","38.2%","29.3%","32.5%"
"Most deprived decile","42.9%","38.0%","37.5%","36.3%","35.3%"
"Second most deprived decile","41.4%","42.7%","41.1%","35.5%","35.6%"
"Third most deprived decile","38.7%","40.0%","37.0%","33.6%","32.9%"
"Fourth most deprived decile","38.5%","38.3%","38.8%","33.5%","36.1%"
"Fifth most deprived decile","40.0%","40.1%","38.3%","35.2%","34.7%"
"Fifth least deprived decile","40.0%","36.4%","37.5%","34.1%","35.2%"
"Fourth least deprived decile","37.7%","41.1%","39.0%","34.7%","35.0%"
"Third least deprived decile","37.9%","38.3%","38.7%","33.8%","34.6%"
"Second least deprived decile","37.3%","37.9%","36.3%","33.9%","35.0%"
"Least deprived decile","39.1%","39.6%","41.8%","34.6%","37.5%"
"Most deprived places (IDACI 1-3)","40.9%","40.2%","38.7%","34.8%","34.6%"
"Mid-deprivation places (IDACI 4-7)","39.1%","38.9%","38.5%","34.3%","35.3%"
"Least deprived places (IDACI 8-10)","38.1%","38.6%","39.0%","34.1%","35.7%"
"Urban","39.3%","39.1%","38.6%","34.4%","35.2%"
"Rural","39.0%","40.3%","39.4%","34.4%","35.9%"
"Urban Major Conurbation","41.2%","40.8%","40.1%","36.3%","36.3%"
"Urban Minor Conurbation","36.1%","40.0%","35.6%","31.9%","32.2%"
"Urban City and Town (Sparse and Non Sparse)","38.1%","37.8%","37.5%","32.9%","34.5%"
"Rural Town (Sparse and Non Sparse)","38.8%","38.9%","36.9%","33.9%","34.2%"
"Rural Village (Sparse and Non Sparse)","40.6%","44.0%","46.8%","34.9%","39.9%"
"Rural Hamlets  (Sparse and Non Sparse)","37.9%","42.5%","38.4%","36.8%","35.3%"
