"Trends"
"Understanding -  I understand why exercise and sports are good for me (years 3-11)"
"Strongly agree"
"","Academic Year 17-18","Academic Year 18-19","Academic Year 19-20","Academic Year 20-21","Academic Year 21-22"
"London AP","69.0%","69.4%","66.6%","68.0%","64.3%"
"Merseyside AP","72.6%","69.6%","66.1%","64.5%","65.1%"
"Norfolk AP","63.5%","65.5%","67.6%","62.0%","56.2%"
"North Yorkshire AP","69.0%","64.6%","66.7%","64.5%","62.3%"
"Northamptonshire AP","70.6%","68.2%","67.4%","63.2%","64.7%"
"Northumberland AP","75.9%","72.1%","64.9%","-","62.9%"
"Nottinghamshire AP","67.8%","67.5%","66.8%","63.2%","62.8%"
"Oxfordshire AP","70.2%","68.2%","71.9%","67.5%","64.1%"
"Shropshire and Telford and the Wrekin AP","68.2%","68.8%","67.7%","64.3%","64.6%"
"Somerset AP","65.1%","67.6%","71.3%","68.3%","60.6%"
"South Yorkshire AP","63.0%","66.2%","66.1%","60.4%","56.9%"
"Staffordshire and Stoke-on-Trent AP","63.9%","70.1%","64.9%","63.3%","61.3%"
"Suffolk AP","66.2%","67.0%","65.5%","65.2%","65.9%"
"Surrey AP","69.8%","77.4%","70.1%","65.3%","65.5%"
"Sussex AP","67.5%","66.9%","71.5%","63.3%","62.7%"
"Tees Valley AP","68.5%","70.7%","64.2%","66.7%","63.6%"
"Tyne and Wear AP","66.1%","69.7%","70.9%","62.2%","67.0%"
"(Greater) Warwickshire AP","70.0%","64.4%","68.7%","66.4%","65.0%"
"Wesport AP","68.4%","70.4%","67.1%","64.6%","64.6%"
"West Yorkshire AP","65.2%","68.3%","73.3%","67.3%","65.8%"
"Wiltshire & Swindon AP","69.4%","64.3%","65.5%","51.7%","63.0%"
"Adur LA","71.5%","71.1%","-","-","-"
"Amber Valley LA","-","-","-","-","56.5%"
"Arun LA","63.1%","66.2%","-","-","-"
"Ashfield LA","-","64.8%","62.5%","-","54.5%"
"Ashford LA","68.3%","66.9%","-","-","-"
"Babergh LA","78.0%","-","-","59.4%","75.9%"
"Barking and Dagenham LA","68.3%","65.4%","62.5%","-","-"
"Barnet LA","68.6%","65.3%","-","-","-"
"Barnsley LA","61.1%","64.0%","65.1%","-","68.7%"
"Basildon LA","73.7%","64.9%","71.0%","-","63.1%"
"Basingstoke and Deane LA","-","-","72.2%","60.4%","60.2%"
"Bassetlaw LA","62.2%","68.0%","64.3%","-","56.7%"
"Bath and North East Somerset LA","69.9%","-","-","66.7%","-"
"Bedford LA","59.9%","-","61.3%","65.1%","68.4%"
"Bexley LA","64.9%","66.8%","-","66.4%","66.6%"
"Birmingham LA","62.6%","67.0%","71.3%","59.4%","67.8%"
"Blaby LA","63.1%","-","-","-","-"
"Blackburn with Darwen LA","73.9%","64.3%","64.0%","62.1%","62.3%"
"Blackpool LA","69.2%","69.1%","65.1%","57.8%","53.5%"
"Bolsover LA","55.4%","63.7%","-","-","59.4%"
"Bolton LA","72.0%","59.5%","-","-","68.3%"
"Boston LA","72.7%","66.6%","66.5%","58.9%","-"
"Bournemouth, Christchurch and Poole LA","69.7%","62.3%","74.2%","66.9%","64.8%"
"Bracknell Forest LA","73.6%","-","-","-","56.8%"
"Bradford LA","66.1%","68.0%","68.8%","62.1%","66.1%"
"Braintree LA","63.8%","65.2%","66.5%","62.5%","60.5%"
"Breckland LA","64.6%","63.2%","-","64.1%","-"
"Brent LA","64.4%","69.2%","-","70.8%","-"
"Brentwood LA","75.9%","73.9%","68.8%","-","71.5%"
"Brighton and Hove LA","67.6%","64.1%","71.2%","59.5%","64.0%"
"Bristol, City of LA","69.9%","67.0%","68.9%","-","77.2%"
"Broadland LA","62.7%","71.3%","-","-","-"
"Bromley LA","-","68.2%","-","-","62.0%"
"Bromsgrove LA","65.3%","72.3%","72.2%","62.1%","69.7%"
"Broxbourne LA","75.6%","72.5%","78.0%","71.4%","60.6%"
"Broxtowe LA","67.8%","67.6%","70.9%","-","64.1%"
"Buckinghamshire LA","69.2%","74.6%","68.7%","68.5%","75.8%"
"Burnley LA","68.1%","81.2%","63.7%","65.7%","58.3%"
"Bury LA","65.3%","61.1%","64.0%","67.9%","63.0%"
"Calderdale LA","66.5%","67.9%","73.7%","70.8%","65.8%"
"Cambridge LA","73.4%","-","-","64.0%","66.2%"
"Camden LA","-","-","-","61.0%","59.0%"
"Cannock Chase LA","62.3%","-","68.3%","-","-"
"Canterbury LA","69.8%","70.1%","74.6%","-","66.2%"
"Castle Point LA","65.7%","72.2%","66.7%","60.5%","63.1%"
"Central Bedfordshire LA","65.2%","73.5%","72.5%","63.4%","57.4%"
"Charnwood LA","68.0%","-","-","66.8%","54.0%"
"Chelmsford LA","72.1%","76.0%","74.5%","61.8%","64.1%"
"Cheltenham LA","70.7%","71.4%","-","62.5%","-"
"Cherwell LA","74.2%","71.5%","-","74.1%","65.6%"
"Cheshire East LA","74.6%","58.9%","-","61.9%","63.4%"
"Cheshire West and Chester LA","67.4%","72.5%","-","69.1%","66.3%"
"Chesterfield LA","67.3%","63.3%","67.4%","61.5%","61.1%"
"Chichester LA","66.2%","67.5%","70.5%","-","-"
"Chorley LA","68.3%","76.0%","74.7%","62.7%","69.3%"
"Colchester LA","68.4%","65.7%","67.9%","62.4%","60.0%"
"Cornwall and Isles of Scilly LA","67.2%","70.1%","65.0%","60.4%","63.1%"
"Cotswold LA","69.4%","-","64.6%","-","69.4%"
"County Durham LA","71.2%","69.5%","70.6%","-","65.1%"
"Coventry LA","72.0%","61.2%","69.8%","61.7%","-"
"Crawley LA","69.0%","67.4%","66.5%","69.0%","52.6%"
"Croydon LA","-","62.2%","-","-","-"
"Cumberland LA","67.5%","63.3%","63.6%","64.0%","62.7%"
"Dacorum LA","73.4%","70.3%","70.8%","68.7%","67.8%"
"Darlington LA","71.3%","71.2%","-","63.6%","64.7%"
"Dartford LA","65.7%","61.3%","72.4%","65.6%","61.5%"
"Derby LA","71.6%","67.1%","-","-","57.4%"
"Doncaster LA","72.2%","61.6%","-","-","51.8%"
"Dorset LA","70.5%","69.8%","68.8%","65.3%","61.3%"
"Dover LA","72.5%","62.0%","-","64.5%","-"
"Dudley LA","66.4%","69.0%","66.8%","64.1%","62.8%"
"Ealing LA","70.0%","69.9%","-","-","67.0%"
"East Cambridgeshire LA","76.0%","-","72.3%","62.0%","56.6%"
"East Devon LA","66.8%","72.6%","70.4%","63.1%","74.0%"
"East Hampshire LA","67.1%","63.1%","-","-","62.7%"
"East Hertfordshire LA","71.5%","72.8%","62.4%","71.5%","64.0%"
"East Lindsey LA","68.6%","-","77.0%","59.1%","55.7%"
"East Riding of Yorkshire LA","69.0%","74.4%","66.4%","-","58.2%"
"East Staffordshire LA","64.5%","70.3%","65.6%","72.6%","-"
"East Suffolk LA","64.0%","67.0%","-","-","61.4%"
"Eastbourne LA","66.6%","72.2%","-","-","-"
"Eastleigh LA","62.6%","65.9%","-","-","56.0%"
"Elmbridge LA","75.2%","72.9%","-","-","73.2%"
"Enfield LA","74.8%","67.9%","62.7%","60.6%","-"
"Epping Forest LA","-","63.9%","70.0%","-","70.5%"
"Epsom and Ewell LA","77.7%","75.6%","70.9%","76.0%","-"
"Erewash LA","63.9%","68.1%","-","62.8%","63.2%"
"Exeter LA","67.4%","70.3%","69.7%","67.0%","53.6%"
"Fareham LA","64.8%","62.1%","-","72.7%","69.3%"
"Fenland LA","-","60.6%","69.3%","65.9%","60.3%"
"Forest of Dean LA","71.0%","67.0%","72.6%","71.6%","-"
"Fylde LA","75.5%","71.3%","58.3%","65.1%","-"
"Gateshead LA","71.6%","72.2%","74.6%","63.2%","-"
"Gedling LA","-","-","-","-","69.3%"
"Gloucester LA","66.1%","-","59.0%","-","63.5%"
"Gosport LA","71.2%","-","-","-","-"
"Gravesham LA","68.4%","63.2%","-","59.3%","58.1%"
"Great Yarmouth LA","-","65.5%","-","-","-"
"Greenwich LA","68.7%","68.2%","71.5%","-","-"
"Guildford LA","68.3%","67.2%","70.2%","59.4%","66.7%"
"Hackney and City of London LA","66.9%","-","-","-","-"
"Hammersmith and Fulham LA","60.6%","-","-","-","-"
"Harborough LA","72.1%","74.6%","-","63.5%","-"
"Haringey LA","59.8%","-","-","-","-"
"Harlow LA","64.6%","67.1%","-","-","61.5%"
"Harrow LA","69.3%","-","74.7%","-","-"
"Hart LA","-","-","-","-","69.0%"
"Hartlepool LA","62.0%","79.6%","-","-","-"
"Hastings LA","72.0%","76.0%","-","-","-"
"Havant LA","-","61.8%","-","71.0%","58.8%"
"Havering LA","72.0%","71.0%","-","-","-"
"Herefordshire, County of LA","72.5%","64.7%","63.8%","62.7%","61.9%"
"Hertsmere LA","72.9%","74.4%","-","71.4%","65.6%"
"High Peak LA","70.1%","78.1%","-","-","62.6%"
"Hillingdon LA","65.2%","65.4%","62.5%","71.1%","66.5%"
"Hinckley and Bosworth LA","74.0%","70.9%","72.6%","57.9%","62.0%"
"Horsham LA","72.3%","62.1%","75.6%","-","-"
"Hounslow LA","-","70.5%","60.1%","-","60.5%"
"Huntingdonshire LA","68.4%","70.6%","64.1%","73.4%","71.7%"
"Hyndburn LA","74.9%","74.5%","68.7%","60.8%","60.2%"
"Ipswich LA","64.0%","65.9%","-","57.6%","-"
"Isle of Wight LA","69.8%","69.0%","71.9%","70.5%","71.0%"
"Islington LA","74.1%","69.2%","-","67.1%","62.8%"
"Kensington and Chelsea LA","64.0%","-","-","-","-"
"Kings Lynn and West Norfolk LA","-","-","-","56.9%","-"
"Kingston upon Hull, City of LA","66.4%","70.0%","-","-","69.1%"
"Kingston upon Thames LA","71.2%","67.1%","64.5%","-","-"
"Kirklees LA","65.9%","75.8%","71.1%","61.2%","67.9%"
"Knowsley LA","76.7%","-","-","-","-"
"Lambeth LA","-","75.6%","-","-","-"
"Lancaster LA","-","62.3%","57.4%","68.1%","-"
"Leeds LA","62.0%","67.1%","77.2%","69.2%","68.2%"
"Leicester LA","64.8%","61.7%","62.2%","58.7%","61.8%"
"Lewes LA","66.8%","62.9%","61.2%","-","61.7%"
"Lewisham LA","-","-","66.8%","-","-"
"Lichfield LA","63.8%","74.6%","68.3%","-","-"
"Lincoln LA","66.1%","68.9%","77.3%","69.2%","76.1%"
"Liverpool LA","70.1%","-","-","-","66.1%"
"Luton LA","67.7%","66.4%","68.0%","62.9%","58.9%"
"Maidstone LA","75.4%","70.3%","64.6%","67.2%","59.4%"
"Maldon LA","67.1%","62.3%","66.3%","63.2%","65.3%"
"Malvern Hills LA","61.5%","63.4%","73.5%","62.2%","-"
"Manchester LA","67.3%","-","62.6%","-","-"
"Mansfield LA","-","70.4%","-","-","62.9%"
"Medway LA","63.1%","70.6%","72.1%","62.7%","63.6%"
"Melton LA","70.5%","73.2%","72.1%","68.2%","70.7%"
"Merton LA","66.1%","73.3%","-","-","-"
"Mid Devon LA","68.1%","-","82.9%","66.9%","52.8%"
"Mid Suffolk LA","66.3%","70.1%","-","-","-"
"Mid Sussex LA","71.5%","63.6%","-","-","72.5%"
"Middlesbrough LA","70.1%","68.7%","63.7%","64.9%","58.5%"
"Milton Keynes LA","72.4%","73.7%","63.9%","64.6%","70.0%"
"Mole Valley LA","71.1%","73.1%","67.1%","-","56.7%"
"New Forest LA","66.2%","71.1%","67.3%","-","65.7%"
"Newark and Sherwood LA","66.7%","70.0%","66.1%","-","62.6%"
"Newcastle upon Tyne LA","70.0%","69.7%","73.6%","-","66.9%"
"Newcastle-under-Lyme LA","57.5%","68.8%","72.6%","-","62.1%"
"Newham LA","-","65.9%","-","56.8%","64.1%"
"North Devon LA","66.2%","-","69.2%","65.7%","-"
"North East Derbyshire LA","-","-","61.6%","-","-"
"North East Lincolnshire LA","68.3%","71.5%","63.0%","-","62.5%"
"North Hertfordshire LA","80.3%","67.7%","-","66.8%","67.8%"
"North Kesteven LA","-","73.3%","64.4%","72.0%","-"
"North Lincolnshire LA","66.5%","65.0%","62.9%","65.0%","59.9%"
"North Norfolk LA","63.2%","-","68.8%","-","-"
"North Somerset LA","70.3%","-","-","-","-"
"North Tyneside LA","65.3%","70.7%","67.8%","61.8%","63.4%"
"North Warwickshire LA","62.9%","-","-","-","-"
"North Yorkshire LA","70.2%","65.1%","66.8%","64.6%","62.6%"
"North West Leicestershire LA","66.5%","64.3%","60.7%","61.9%","-"
"Northumberland LA","75.9%","72.1%","64.9%","-","62.9%"
"Norwich LA","63.4%","58.0%","-","-","53.7%"
"Nottingham LA","66.1%","63.9%","-","-","59.4%"
"Nuneaton and Bedworth LA","68.6%","62.0%","66.3%","-","-"
"Oadby and Wigston LA","68.7%","-","-","60.5%","73.1%"
"Oldham LA","68.1%","-","69.2%","60.0%","59.6%"
"Oxford LA","65.1%","64.3%","-","-","-"
"Pendle LA","64.9%","60.9%","64.2%","59.4%","53.4%"
"Peterborough LA","63.7%","68.1%","60.3%","-","63.6%"
"Plymouth LA","59.6%","69.2%","67.0%","64.7%","61.1%"
"Portsmouth LA","73.0%","63.3%","64.8%","55.7%","53.3%"
"Preston LA","71.3%","65.1%","66.9%","62.2%","64.7%"
"Reading LA","69.1%","65.6%","-","59.7%","60.9%"
"Redbridge LA","72.3%","77.4%","-","-","-"
"Redcar and Cleveland LA","64.2%","-","-","-","-"
"Redditch LA","71.3%","61.2%","68.4%","55.5%","58.2%"
"Reigate and Banstead LA","69.0%","-","-","64.1%","-"
"Ribble Valley LA","-","72.5%","72.1%","69.5%","66.1%"
"Richmond upon Thames LA","77.0%","72.2%","75.4%","-","-"
"Rochdale LA","65.5%","68.4%","71.1%","68.3%","-"
"Rochford LA","65.1%","69.3%","67.9%","61.8%","68.1%"
"Rossendale LA","-","68.4%","-","62.9%","58.7%"
"Rother LA","65.8%","62.7%","65.3%","66.5%","62.2%"
"Rotherham LA","60.8%","69.8%","-","58.4%","54.6%"
"Rugby LA","71.3%","70.1%","71.1%","67.2%","-"
"Runnymede LA","-","69.1%","74.1%","-","69.3%"
"Rushcliffe LA","72.5%","73.2%","68.0%","67.3%","66.5%"
"Rushmoor LA","-","-","67.6%","66.5%","-"
"Rutland LA","80.0%","-","-","-","-"
"Salford LA","71.5%","70.1%","66.8%","63.5%","66.9%"
"Sandwell LA","65.6%","66.3%","68.5%","67.3%","65.4%"
"Sefton LA","74.4%","70.0%","-","-","-"
"Sevenoaks LA","-","68.2%","-","60.9%","-"
"Sheffield LA","62.1%","67.7%","67.1%","69.3%","53.2%"
"Shropshire LA","67.8%","70.2%","66.7%","65.9%","63.6%"
"Slough LA","67.2%","66.4%","70.6%","61.1%","68.2%"
"Solihull LA","68.3%","63.2%","67.1%","-","-"
"Somerset LA","65.1%","67.6%","71.3%","68.3%","60.6%"
"South Cambridgeshire LA","74.5%","72.3%","68.5%","65.7%","67.6%"
"South Derbyshire LA","-","63.5%","-","57.5%","59.8%"
"South Gloucestershire LA","63.6%","71.0%","-","63.3%","58.3%"
"South Hams LA","-","-","67.9%","-","-"
"South Holland LA","-","-","68.0%","-","59.2%"
"South Kesteven LA","65.7%","68.5%","69.2%","64.0%","67.5%"
"South Norfolk LA","-","62.7%","-","-","-"
"South Oxfordshire LA","67.5%","66.1%","70.5%","57.5%","62.0%"
"South Ribble LA","61.3%","67.4%","63.1%","72.8%","65.5%"
"South Staffordshire LA","64.7%","67.7%","59.2%","-","55.6%"
"South Tyneside LA","65.6%","71.2%","67.0%","63.3%","68.4%"
"Southampton LA","68.2%","66.4%","-","60.2%","56.8%"
"Southend-on-Sea LA","-","78.7%","66.6%","66.8%","72.4%"
"Southwark LA","76.5%","73.7%","62.8%","-","-"
"Spelthorne LA","-","-","70.8%","54.6%","72.6%"
"St Albans LA","71.5%","73.1%","75.9%","67.1%","74.7%"
"Stafford LA","69.6%","72.8%","66.9%","62.9%","65.3%"
"Staffordshire Moorlands LA","64.7%","-","61.6%","-","56.9%"
"Stevenage LA","73.9%","71.1%","65.4%","62.7%","65.0%"
"Stockport LA","63.1%","71.5%","67.2%","64.7%","60.3%"
"Stockton-on-Tees LA","73.9%","67.4%","67.7%","72.3%","66.0%"
"Stoke-on-Trent LA","61.7%","68.5%","62.8%","62.0%","60.5%"
"Stratford-on-Avon LA","73.5%","76.4%","66.8%","-","64.4%"
"Stroud LA","65.9%","72.8%","68.2%","73.1%","68.7%"
"Sunderland LA","60.2%","65.9%","74.3%","58.7%","70.8%"
"Surrey Heath LA","70.7%","-","-","67.6%","61.6%"
"Sutton LA","72.2%","75.5%","68.3%","73.2%","68.7%"
"Swale LA","65.2%","67.6%","-","62.0%","-"
"Swindon LA","70.2%","62.3%","58.7%","51.2%","-"
"Tameside LA","65.2%","68.6%","-","-","-"
"Tamworth LA","68.9%","-","-","-","-"
"Tandridge LA","63.1%","-","-","51.8%","63.5%"
"Teignbridge LA","70.1%","-","-","-","57.9%"
"Telford and Wrekin LA","68.4%","67.1%","69.0%","62.1%","65.8%"
"Tendring LA","64.2%","74.7%","62.6%","62.2%","60.1%"
"Test Valley LA","69.2%","62.0%","70.2%","64.8%","62.9%"
"Tewkesbury LA","68.4%","71.9%","66.6%","70.2%","-"
"Thanet LA","66.9%","-","-","61.0%","63.8%"
"Three Rivers LA","83.1%","69.3%","63.9%","60.0%","69.9%"
"Thurrock LA","-","67.6%","68.5%","60.1%","61.4%"
"Tonbridge and Malling LA","68.1%","69.7%","76.0%","65.5%","65.0%"
"Torbay LA","63.6%","71.2%","64.9%","-","61.3%"
"Torridge LA","70.0%","66.6%","62.1%","64.7%","57.6%"
"Tower Hamlets LA","-","-","-","63.7%","-"
"Trafford LA","67.1%","74.0%","66.4%","69.2%","-"
"Tunbridge Wells LA","73.3%","72.0%","-","65.8%","64.6%"
"Uttlesford LA","70.6%","73.0%","83.7%","-","65.1%"
"Vale of White Horse LA","69.2%","69.4%","70.8%","71.2%","-"
"Wakefield LA","68.8%","64.9%","66.7%","67.8%","62.4%"
"Walsall LA","67.1%","-","65.2%","-","58.5%"
"Waltham Forest LA","-","-","-","68.7%","-"
"Wandsworth LA","70.1%","-","-","74.2%","-"
"Warrington LA","68.3%","74.3%","72.0%","69.6%","-"
"Warwick LA","-","72.9%","-","-","-"
"Watford LA","73.5%","61.6%","71.8%","68.9%","62.3%"
"Waverley LA","71.3%","76.7%","67.7%","68.9%","65.4%"
"Wealden LA","64.8%","66.6%","71.8%","63.5%","63.8%"
"Welwyn Hatfield LA","72.6%","70.5%","66.7%","68.5%","67.1%"
"West Berkshire LA","62.1%","69.6%","76.0%","62.5%","61.9%"
"West Devon LA","-","67.0%","77.6%","67.6%","56.0%"
"West Lancashire LA","64.6%","69.4%","70.8%","71.1%","65.0%"
"West Lindsey LA","65.8%","70.6%","63.3%","64.6%","61.7%"
"West Oxfordshire LA","75.2%","68.8%","-","-","64.9%"
"Westmorland and Furness LA","68.2%","65.4%","68.7%","61.1%","61.3%"
"West Suffolk LA","60.6%","64.5%","-","65.4%","66.4%"
"Westminster LA","72.5%","-","-","-","-"
"Wigan LA","70.8%","67.0%","73.4%","57.2%","61.2%"
"Wiltshire LA","68.5%","65.1%","70.2%","51.9%","64.4%"
"Winchester LA","71.6%","70.5%","-","-","69.7%"
"Windsor and Maidenhead LA","62.5%","64.0%","54.0%","68.1%","64.2%"
"Wirral LA","68.7%","-","63.1%","-","65.2%"
"Woking LA","67.7%","-","-","65.3%","68.3%"
"Wokingham LA","65.5%","72.1%","66.2%","-","-"
"Wolverhampton LA","61.9%","65.9%","66.5%","54.3%","66.9%"
"Worcester LA","69.0%","73.4%","69.2%","60.4%","72.8%"
"Worthing LA","66.7%","67.5%","77.8%","-","65.2%"
"Wychavon LA","64.6%","75.3%","63.8%","60.8%","65.3%"
"Wyre LA","75.9%","67.3%","68.4%","75.5%","67.8%"
"Wyre Forest LA","63.2%","66.3%","62.1%","60.3%","59.5%"
"York LA","55.3%","62.8%","-","63.5%","-"
"North Northamptonshire LA","69.9%","71.1%","67.6%","62.2%","67.5%"
"West Northamptonshire LA","71.4%","64.2%","67.3%","64.0%","62.6%"
"Folkestone and Hythe LA","67.1%","69.7%","62.1%","72.6%","67.0%"
"Cambridgeshire CC","73.2%","67.7%","68.0%","67.4%","66.2%"
"Cumbria CC","67.8%","64.4%","65.9%","62.1%","62.2%"
"Derbyshire CC","66.3%","66.1%","62.6%","60.9%","61.6%"
"Devon CC","67.8%","69.6%","71.0%","66.1%","60.9%"
"East Sussex CC","66.8%","67.9%","67.0%","62.6%","61.7%"
"Essex CC","68.0%","69.1%","73.4%","62.8%","64.4%"
"Gloucestershire CC","68.7%","71.2%","65.7%","71.2%","64.8%"
"Hampshire CC","67.1%","64.0%","71.4%","66.5%","63.0%"
"Hertfordshire CC","73.8%","71.1%","68.8%","67.6%","68.5%"
"Kent CC","68.4%","66.4%","69.3%","64.9%","63.8%"
"Lancashire CC","69.6%","72.3%","66.7%","65.7%","64.3%"
"Leicestershire CC","68.6%","70.4%","69.1%","62.7%","65.6%"
"Lincolnshire CC","67.0%","68.8%","70.2%","64.7%","66.0%"
"Norfolk CC","63.5%","65.5%","67.6%","62.0%","56.2%"
"North Yorkshire CC","70.2%","65.1%","66.8%","64.6%","62.6%"
"Nottinghamshire CC","68.3%","68.1%","66.5%","63.9%","63.2%"
"Oxfordshire CC","70.2%","68.2%","71.9%","67.5%","64.1%"
"Somerset CC","65.1%","67.6%","71.3%","68.3%","60.6%"
"Staffordshire CC","64.2%","70.3%","65.8%","63.9%","61.5%"
"Suffolk CC","66.2%","67.0%","65.5%","65.2%","65.9%"
"Surrey CC","69.8%","77.4%","70.1%","65.3%","65.5%"
"Warwickshire CC","70.1%","69.5%","69.2%","67.4%","64.6%"
"West Sussex CC","67.9%","66.7%","73.6%","66.8%","63.3%"
"Worcestershire CC","66.2%","70.1%","69.2%","60.1%","64.8%"
"Most deprived decile","67.2%","64.4%","65.7%","62.9%","61.6%"
"Second most deprived decile","65.2%","66.9%","67.6%","64.1%","63.6%"
"Third most deprived decile","66.6%","67.7%","67.0%","63.4%","60.1%"
"Fourth most deprived decile","67.1%","68.2%","65.7%","64.0%","64.0%"
"Fifth most deprived decile","68.6%","69.4%","68.7%","63.1%","62.5%"
"Fifth least deprived decile","68.2%","67.9%","67.7%","65.4%","64.2%"
"Fourth least deprived decile","67.3%","69.9%","68.2%","68.4%","65.8%"
"Third least deprived decile","69.2%","69.2%","69.5%","66.5%","66.0%"
"Second least deprived decile","69.7%","69.7%","69.2%","66.0%","63.6%"
"Least deprived decile","71.3%","72.0%","72.4%","63.8%","67.5%"
"Most deprived places (IDACI 1-3)","66.3%","66.5%","66.9%","63.5%","61.8%"
"Mid-deprivation places (IDACI 4-7)","67.8%","68.8%","67.6%","65.3%","64.1%"
"Least deprived places (IDACI 8-10)","70.0%","70.3%","70.4%","65.5%","65.9%"
"Urban","67.7%","68.5%","68.0%","64.6%","64.0%"
"Rural","70.4%","69.7%","69.4%","66.5%","64.6%"
"Urban Major Conurbation","67.9%","68.6%","68.2%","65.6%","64.7%"
"Urban Minor Conurbation","64.0%","65.5%","65.7%","62.9%","59.2%"
"Urban City and Town (Sparse and Non Sparse)","67.8%","68.6%","68.0%","63.9%","63.9%"
"Rural Town (Sparse and Non Sparse)","69.6%","68.6%","68.1%","66.0%","62.8%"
"Rural Village (Sparse and Non Sparse)","74.6%","72.0%","72.8%","67.9%","67.7%"
"Rural Hamlets  (Sparse and Non Sparse)","68.9%","72.5%","69.7%","66.5%","67.8%"
